PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-23T09:33:04+08:00,2025-10-23T07:52:15+08:00,0
047-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213042,大埔街,41,1,0,1,2025-10-23T09:32:00+08:00,2025-10-23T08:01:56+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-23T09:34:09+08:00,2025-10-23T08:30:18+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15329,中和國稅局,35,1,0,1,2025-10-23T09:33:55+08:00,2025-10-23T08:17:28+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-23T09:34:15+08:00,2025-10-23T09:19:13+08:00,0
256-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,0,2025-10-23T09:34:03+08:00,2025-10-23T08:52:57+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-23T09:33:35+08:00,2025-10-23T08:30:36+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,1,2025-10-23T09:33:41+08:00,2025-10-23T09:22:25+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-23T09:34:15+08:00,2025-10-23T08:42:25+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-23T09:34:16+08:00,2025-10-23T07:29:49+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-23T09:30:04+08:00,2025-10-23T09:15:09+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-23T09:33:00+08:00,2025-10-23T07:40:44+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-23T09:33:31+08:00,2025-10-23T08:39:00+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T09:31:54+08:00,2025-10-23T07:30:48+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-23T09:31:00+08:00,2025-10-23T08:34:06+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-23T09:31:32+08:00,2025-10-23T08:09:41+08:00,0
