PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,0,2025-10-20T19:34:10+08:00,2025-10-20T17:40:34+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,1,2025-10-20T19:35:16+08:00,2025-10-20T18:42:55+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,0,2025-10-20T19:35:16+08:00,2025-10-20T17:58:54+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-20T19:33:41+08:00,2025-10-20T18:53:59+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-20T19:35:04+08:00,2025-10-20T17:41:50+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-20T19:34:57+08:00,2025-10-20T19:19:37+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,1,2025-10-20T19:35:01+08:00,2025-10-20T19:18:40+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-20T19:33:16+08:00,2025-10-20T17:50:51+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-20T19:33:48+08:00,2025-10-20T19:06:40+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,0,2025-10-20T19:34:21+08:00,2025-10-20T18:18:48+08:00,1
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15278,南京公寓(捷運南京三民),59,1,0,1,2025-10-20T19:34:31+08:00,2025-10-20T17:21:09+08:00,0
267-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213007,港尾福德宮,6,1,0,0,2025-10-20T19:34:56+08:00,2025-10-20T19:29:53+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,1,2025-10-20T19:35:03+08:00,2025-10-20T18:28:56+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-20T19:34:24+08:00,2025-10-20T19:21:49+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-20T19:33:08+08:00,2025-10-20T18:45:34+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15321,莒光派出所,26,1,0,0,2025-10-20T19:34:44+08:00,2025-10-20T18:29:03+08:00,0
469-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213058,南京寧安街口,57,1,0,1,2025-10-20T19:33:59+08:00,2025-10-20T17:31:18+08:00,1
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-20T19:34:37+08:00,2025-10-20T19:15:38+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-20T19:35:10+08:00,2025-10-20T18:14:01+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-20T19:34:33+08:00,2025-10-20T19:13:10+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-20T19:33:53+08:00,2025-10-20T17:54:15+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,0,2025-10-20T19:34:06+08:00,2025-10-20T17:27:23+08:00,0
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213019,國泰街口,18,1,0,1,2025-10-20T19:34:57+08:00,2025-10-20T18:59:48+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,0,2025-10-20T19:35:06+08:00,2025-10-20T17:49:03+08:00,0
EAA-156,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213035,華中橋,34,1,0,0,2025-10-20T19:33:58+08:00,2025-10-20T18:29:33+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213043,聯合醫院和平院區,42,1,0,0,2025-10-20T19:35:01+08:00,2025-10-20T18:00:57+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-20T19:32:46+08:00,2025-10-20T19:10:12+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,1,2025-10-20T19:35:09+08:00,2025-10-20T19:32:07+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-20T19:30:44+08:00,2025-10-20T19:07:48+08:00,0
EAL-0075,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213119,北門街(黃石市場),53,1,0,0,2025-10-20T19:35:10+08:00,2025-10-20T17:30:31+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-20T19:30:33+08:00,2025-10-20T16:44:36+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-20T19:35:09+08:00,2025-10-20T18:52:15+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-20T19:34:23+08:00,2025-10-20T19:22:46+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-20T19:34:41+08:00,2025-10-20T18:41:56+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-20T19:35:11+08:00,2025-10-20T17:53:53+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-20T19:34:41+08:00,2025-10-20T17:34:47+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-20T19:34:05+08:00,2025-10-20T19:30:53+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-20T19:32:49+08:00,2025-10-20T17:15:20+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-20T19:34:30+08:00,2025-10-20T18:12:19+08:00,0
