PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213006,港尾,5,1,0,1,2025-10-23T12:05:03+08:00,2025-10-23T12:00:50+08:00,0
043-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,0,2025-10-23T12:05:27+08:00,2025-10-23T10:18:49+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T11:58:06+08:00,2025-10-23T10:12:17+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-23T12:05:22+08:00,2025-10-23T10:57:23+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,1,2025-10-23T12:05:21+08:00,2025-10-23T12:03:44+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,1,2025-10-23T12:05:25+08:00,2025-10-23T11:11:05+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,0,2025-10-23T12:05:25+08:00,2025-10-23T10:50:20+08:00,0
259-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213021,板橋監理站,20,1,0,1,2025-10-23T12:04:55+08:00,2025-10-23T11:29:49+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T12:02:32+08:00,2025-10-23T08:42:25+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-23T12:05:00+08:00,2025-10-23T11:44:33+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-23T12:04:20+08:00,2025-10-23T10:02:52+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15270,捷運南京復興站,55,1,0,0,2025-10-23T12:04:25+08:00,2025-10-23T10:11:55+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-23T12:05:21+08:00,2025-10-23T11:03:06+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-23T12:04:31+08:00,2025-10-23T11:42:47+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,0,2025-10-23T12:04:40+08:00,2025-10-23T10:51:57+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T11:59:44+08:00,2025-10-23T10:22:46+08:00,0
EAA-150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-23T12:05:11+08:00,2025-10-23T11:16:45+08:00,0
EAA-152,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-23T12:04:59+08:00,2025-10-23T11:41:24+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-23T12:04:07+08:00,2025-10-23T11:05:41+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,0,2025-10-23T12:04:57+08:00,2025-10-23T11:25:34+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,1,2025-10-23T12:04:45+08:00,2025-10-23T11:19:13+08:00,0
