PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-22T18:00:45+08:00,2025-10-22T15:58:50+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-22T17:59:57+08:00,2025-10-22T16:20:51+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,1,2025-10-22T18:00:54+08:00,2025-10-22T16:27:02+08:00,0
206-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213061,三民健康路口(西松高中),60,1,0,0,2025-10-22T18:00:09+08:00,2025-10-22T15:59:02+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-22T18:00:04+08:00,2025-10-22T16:53:13+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15218,連城路,27,1,0,1,2025-10-22T18:00:17+08:00,2025-10-22T17:10:49+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,1,2025-10-22T17:59:27+08:00,2025-10-22T16:21:19+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,1,2025-10-22T18:00:55+08:00,2025-10-22T17:27:55+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15214,員山公園,23,1,0,0,2025-10-22T17:59:16+08:00,2025-10-22T17:17:02+08:00,0
262-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-22T17:59:25+08:00,2025-10-22T16:44:50+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-22T17:56:49+08:00,2025-10-22T16:10:43+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-22T18:00:35+08:00,2025-10-22T17:19:37+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-22T17:59:40+08:00,2025-10-22T17:01:21+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-22T18:00:28+08:00,2025-10-22T16:10:14+08:00,1
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,0,2025-10-22T17:59:08+08:00,2025-10-22T16:48:55+08:00,0
467-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213044,捷運西門站,43,1,0,0,2025-10-22T17:59:50+08:00,2025-10-22T16:29:49+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-22T17:58:47+08:00,2025-10-22T16:39:49+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T17:52:31+08:00,2025-10-22T15:53:28+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,1,2025-10-22T18:00:56+08:00,2025-10-22T16:15:01+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213107,積穗國中,41,1,0,1,2025-10-22T17:58:18+08:00,2025-10-22T16:30:47+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213014,新北板橋公車站,13,1,0,1,2025-10-22T17:56:06+08:00,2025-10-22T17:31:13+08:00,1
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-22T17:58:49+08:00,2025-10-22T16:35:38+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213003,臺北客運板橋前站(藝文),1,1,0,0,2025-10-22T18:00:09+08:00,2025-10-22T18:00:09+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-22T18:00:39+08:00,2025-10-22T16:41:29+08:00,1
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-22T17:59:58+08:00,2025-10-22T16:20:24+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-22T17:57:21+08:00,2025-10-22T17:37:03+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,1,2025-10-22T18:00:25+08:00,2025-10-22T16:51:05+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15218,連城路,27,1,0,1,2025-10-22T18:00:05+08:00,2025-10-22T17:04:51+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-22T18:00:21+08:00,2025-10-22T17:40:09+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194688,新月橋,2,1,0,0,2025-10-22T18:00:40+08:00,2025-10-22T17:59:48+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-22T18:00:36+08:00,2025-10-22T17:38:34+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15310,捷運松江南京站,15,1,0,1,2025-10-22T18:00:33+08:00,2025-10-22T17:35:30+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-22T17:59:46+08:00,2025-10-22T17:15:35+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15198,板橋國中(435藝文特區),4,1,0,1,2025-10-22T18:00:44+08:00,2025-10-22T17:56:04+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-22T17:58:23+08:00,2025-10-22T16:58:01+08:00,0
EAL-0085,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,1,2025-10-22T17:58:56+08:00,2025-10-22T16:38:59+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,0,2025-10-22T17:59:12+08:00,2025-10-22T16:45:34+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T17:57:09+08:00,2025-10-22T15:10:48+08:00,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-22T17:59:32+08:00,2025-10-22T16:42:56+08:00,0
EAL-0089,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15391,港尾,59,1,0,1,2025-10-22T18:00:33+08:00,2025-10-22T16:15:42+08:00,0
EAL-0090,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-22T18:00:35+08:00,2025-10-22T16:49:49+08:00,0
EAL-0091,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15316,中華路北站,21,1,0,1,2025-10-22T18:00:37+08:00,2025-10-22T17:10:56+08:00,0
EAL-0092,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,0,2025-10-22T17:58:58+08:00,2025-10-22T16:11:17+08:00,0
EAL-0093,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,0,2025-10-22T18:00:46+08:00,2025-10-22T16:33:58+08:00,0
EAL-0095,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213068,新益里,2,1,0,1,2025-10-22T17:59:34+08:00,2025-10-22T17:59:18+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15214,員山公園,23,1,0,0,2025-10-22T17:59:12+08:00,2025-10-22T17:12:57+08:00,0
EAL-0098,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,1,2025-10-22T17:59:02+08:00,2025-10-22T16:27:23+08:00,0
