PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-18T15:49:17+08:00,2025-10-18T14:25:34+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-18T15:48:44+08:00,2025-10-18T14:52:54+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-18T15:51:18+08:00,2025-10-18T14:44:29+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-18T15:51:16+08:00,2025-10-18T14:08:03+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,1,2025-10-18T15:51:16+08:00,2025-10-18T14:05:11+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-18T15:49:34+08:00,2025-10-18T14:35:03+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,0,2025-10-18T15:47:04+08:00,2025-10-18T15:19:19+08:00,0
EAA-157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,0,2025-10-18T15:50:38+08:00,2025-10-18T14:19:49+08:00,1
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,0,2025-10-18T15:51:18+08:00,2025-10-18T15:30:01+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-18T15:49:49+08:00,2025-10-18T14:44:07+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15384,民族區運路口,49,1,0,1,2025-10-18T15:50:58+08:00,2025-10-18T13:45:34+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,1,2025-10-18T15:50:01+08:00,2025-10-18T14:08:08+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15284,發電所(西松高中),62,1,0,1,2025-10-18T15:50:44+08:00,2025-10-18T13:49:02+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,1,2025-10-18T15:50:23+08:00,2025-10-18T15:25:46+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-18T15:46:54+08:00,2025-10-18T15:24:56+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15323,西藏路口,28,1,0,1,2025-10-18T15:51:06+08:00,2025-10-18T14:55:39+08:00,0
EAL-0081,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213059,南京三民路口,58,1,0,0,2025-10-18T15:51:15+08:00,2025-10-18T14:00:54+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,1,2025-10-18T15:51:00+08:00,2025-10-18T15:15:12+08:00,0
