PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,1,2025-10-19T16:02:07+08:00,2025-10-19T14:33:00+08:00,0
206-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213005,板橋國中(435藝文特區),4,1,0,1,2025-10-19T16:02:12+08:00,2025-10-19T15:58:59+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,1,2025-10-19T16:02:41+08:00,2025-10-19T15:45:32+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-19T16:02:28+08:00,2025-10-19T14:32:51+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-19T15:54:39+08:00,2025-10-19T14:12:07+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213101,台貿一村,35,1,0,0,2025-10-19T16:01:42+08:00,2025-10-19T15:03:03+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-19T16:02:35+08:00,2025-10-19T14:25:05+08:00,0
EAA-155,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213021,板橋監理站,20,1,0,1,2025-10-19T16:02:44+08:00,2025-10-19T15:29:48+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-19T16:02:22+08:00,2025-10-19T14:45:39+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213086,中華路北站,20,1,0,1,2025-10-19T16:02:06+08:00,2025-10-19T15:29:56+08:00,0
EAA-158,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213037,萬大國小,36,1,0,1,2025-10-19T16:02:18+08:00,2025-10-19T14:59:56+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,0,2025-10-19T16:00:08+08:00,2025-10-19T14:29:49+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-19T16:02:14+08:00,2025-10-19T15:55:44+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-19T16:02:25+08:00,2025-10-19T14:54:54+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-19T16:01:53+08:00,2025-10-19T15:44:48+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-19T16:02:16+08:00,2025-10-19T14:39:56+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-19T15:55:00+08:00,2025-10-19T13:56:58+08:00,0
EAL-0085,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,1,2025-10-19T16:01:04+08:00,2025-10-19T15:27:54+08:00,0
EAL-0086,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,1,2025-10-19T16:02:44+08:00,2025-10-19T15:21:04+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-19T16:02:35+08:00,2025-10-19T15:15:37+08:00,0
EAL-0088,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-19T16:02:27+08:00,2025-10-19T15:35:41+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-19T15:57:10+08:00,2025-10-19T14:15:52+08:00,0
EAL-0092,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,1,0,1,2025-10-19T15:59:39+08:00,2025-10-19T14:05:50+08:00,0
EAL-0095,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213126,名來新城(中正路),60,1,0,0,2025-10-19T16:02:44+08:00,2025-10-19T14:30:12+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-19T16:02:34+08:00,2025-10-19T14:49:48+08:00,0
EAL-0097,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-19T16:01:55+08:00,2025-10-19T15:05:51+08:00,0
EAL-0098,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-19T16:02:05+08:00,2025-10-19T14:46:05+08:00,0
EAL-0100,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-19T16:01:28+08:00,2025-10-19T15:40:54+08:00,0
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-19T15:58:03+08:00,2025-10-19T13:55:32+08:00,0
EAL-1158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-19T16:02:39+08:00,2025-10-19T15:35:04+08:00,0
EAL-1159,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213070,新東街口,4,1,0,1,2025-10-19T16:02:35+08:00,2025-10-19T15:58:15+08:00,0
EAL-1160,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15384,民族區運路口,49,1,0,1,2025-10-19T16:02:03+08:00,2025-10-19T14:49:37+08:00,0
EAL-1161,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,1,2025-10-19T16:02:27+08:00,2025-10-19T14:18:04+08:00,0
EAL-1162,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,0,2025-10-19T16:02:47+08:00,2025-10-19T15:38:03+08:00,0
EAL-1163,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-19T16:02:42+08:00,2025-10-19T15:23:49+08:00,0
EAL-1167,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,0,2025-10-19T16:02:08+08:00,2025-10-19T14:53:33+08:00,1
EAL-1168,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,1,2025-10-19T16:02:32+08:00,2025-10-19T15:55:04+08:00,0
