PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-23T10:32:28+08:00,2025-10-23T10:18:49+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-23T10:31:29+08:00,2025-10-23T10:12:17+08:00,0
047-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,1,0,1,2025-10-23T10:32:54+08:00,2025-10-23T08:01:56+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T10:25:48+08:00,2025-10-23T08:30:18+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T10:24:32+08:00,2025-10-23T08:17:28+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15382,國泰街口,47,1,0,1,2025-10-23T10:33:03+08:00,2025-10-23T09:19:13+08:00,0
256-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-23T10:32:13+08:00,2025-10-23T08:52:57+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,0,2025-10-23T10:31:51+08:00,2025-10-23T08:30:36+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,0,2025-10-23T10:32:48+08:00,2025-10-23T09:22:25+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-23T10:31:50+08:00,2025-10-23T08:42:25+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-23T10:32:35+08:00,2025-10-23T10:07:25+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,1,2025-10-23T10:32:47+08:00,2025-10-23T09:15:09+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-23T10:32:42+08:00,2025-10-23T10:02:52+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-23T10:30:06+08:00,2025-10-23T10:11:55+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-23T10:32:04+08:00,2025-10-23T08:39:00+08:00,0
367-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213018,電信訓練所,17,1,0,1,2025-10-23T10:32:48+08:00,2025-10-23T10:00:04+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T10:27:52+08:00,2025-10-23T08:34:06+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-23T10:31:55+08:00,2025-10-23T10:22:46+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-23T10:31:27+08:00,2025-10-23T08:47:20+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-23T10:31:37+08:00,2025-10-23T09:30:34+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T10:32:49+08:00,2025-10-23T08:22:20+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-23T10:30:09+08:00,2025-10-23T09:37:06+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-23T10:31:09+08:00,2025-10-23T09:09:55+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-23T10:31:51+08:00,2025-10-23T08:55:01+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,0,2025-10-23T10:31:53+08:00,2025-10-23T10:15:28+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-23T10:29:31+08:00,2025-10-23T10:05:52+08:00,0
EAL-0077,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213085,臺北車站(忠孝),19,1,0,0,2025-10-23T10:32:04+08:00,2025-10-23T10:00:34+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,0,2025-10-23T10:33:00+08:00,2025-10-23T09:12:29+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-23T10:32:54+08:00,2025-10-23T09:50:58+08:00,1
