PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213020,環球購物中心,19,1,0,1,2025-10-21T10:40:30+08:00,2025-10-21T10:01:54+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-21T10:39:53+08:00,2025-10-21T09:57:09+08:00,0
046-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213010,板橋戶政事務所,9,1,0,0,2025-10-21T10:38:26+08:00,2025-10-21T10:30:47+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15282,南松山(塔悠),61,1,0,0,2025-10-21T10:40:37+08:00,2025-10-21T08:15:51+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-21T10:40:20+08:00,2025-10-21T09:05:37+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-21T10:39:24+08:00,2025-10-21T10:14:08+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213054,南京建國路口,53,1,0,0,2025-10-21T10:40:47+08:00,2025-10-21T09:03:39+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-21T10:38:59+08:00,2025-10-21T10:05:46+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,1,2025-10-21T10:40:29+08:00,2025-10-21T08:37:31+08:00,0
258-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213061,三民健康路口(西松高中),60,1,0,0,2025-10-21T10:39:51+08:00,2025-10-21T08:30:51+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,0,2025-10-21T10:40:45+08:00,2025-10-21T10:21:44+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T10:39:47+08:00,2025-10-21T08:15:07+08:00,0
263-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213123,港尾福德宮,57,1,0,1,2025-10-21T10:40:43+08:00,2025-10-16T21:20:56+08:00,1
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-21T10:40:38+08:00,2025-10-21T10:12:25+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213036,果菜市場,35,1,0,0,2025-10-21T10:39:23+08:00,2025-10-21T09:31:48+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,0,2025-10-21T10:40:47+08:00,2025-10-21T09:15:50+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-21T10:33:16+08:00,2025-10-21T08:15:45+08:00,0
365-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-21T10:40:06+08:00,2025-10-21T10:06:16+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T10:35:53+08:00,2025-10-21T08:10:45+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-21T10:40:42+08:00,2025-10-21T09:41:42+08:00,1
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,1,2025-10-21T10:40:19+08:00,2025-10-21T10:26:58+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-21T10:38:15+08:00,2025-10-21T09:38:21+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-21T10:39:32+08:00,2025-10-21T09:12:47+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15294,莊敬里,1,1,0,0,2025-10-21T10:40:32+08:00,2025-10-21T10:40:32+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T10:37:06+08:00,2025-10-21T08:10:50+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,1,2025-10-21T10:40:15+08:00,2025-10-21T09:57:55+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-21T10:39:41+08:00,2025-10-21T08:24:56+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-21T10:39:24+08:00,2025-10-21T09:50:34+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-21T10:40:25+08:00,2025-10-21T09:09:52+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-21T10:40:46+08:00,2025-10-21T09:04:07+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T10:39:47+08:00,2025-10-21T08:06:19+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-21T10:37:23+08:00,2025-10-21T08:22:28+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-21T10:40:36+08:00,2025-10-21T08:57:34+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-21T10:40:37+08:00,2025-10-21T09:49:51+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-21T10:40:14+08:00,2025-10-21T09:46:03+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-21T10:38:49+08:00,2025-10-21T09:48:52+08:00,0
EAL-0083,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213092,西藏路,26,1,0,0,2025-10-21T10:40:11+08:00,2025-10-21T10:00:20+08:00,0
EAL-0085,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T10:40:27+08:00,2025-10-21T08:12:22+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-21T10:39:24+08:00,2025-10-21T09:20:52+08:00,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-21T10:39:20+08:00,2025-10-21T10:24:56+08:00,0
EAL-0090,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,0,2025-10-21T10:40:40+08:00,2025-10-21T09:52:24+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-21T10:39:45+08:00,2025-10-21T08:28:02+08:00,0
EAL-0092,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-21T10:40:34+08:00,2025-10-21T09:28:19+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-21T10:40:39+08:00,2025-10-21T09:48:05+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15278,南京公寓(捷運南京三民),59,1,0,1,2025-10-21T10:40:44+08:00,2025-10-21T08:48:52+08:00,0
EAL-0096,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-21T10:40:26+08:00,2025-10-21T09:15:32+08:00,0
EAL-0097,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-21T10:39:26+08:00,2025-10-21T09:06:54+08:00,0
EAL-0098,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,2,,1,2025-10-21T10:36:47+08:00,2025-10-21T08:03:55+08:00,0
