PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-22T14:12:46+08:00,2025-10-22T12:14:52+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-22T14:12:27+08:00,2025-10-22T12:58:01+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15220,連城錦和路口(暫時裁撤),29,1,0,1,2025-10-22T14:13:27+08:00,2025-10-22T13:20:13+08:00,0
047-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213010,板橋戶政事務所,9,1,0,0,2025-10-22T14:13:34+08:00,2025-10-22T14:02:15+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-22T14:11:38+08:00,2025-10-22T13:06:20+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T14:13:33+08:00,2025-10-22T12:23:10+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-22T14:13:11+08:00,2025-10-22T12:44:48+08:00,0
257-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,2,,1,2025-10-22T14:13:10+08:00,2025-10-22T12:00:58+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-22T14:12:43+08:00,2025-10-22T12:57:12+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,0,2025-10-22T14:12:01+08:00,2025-10-22T13:09:50+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-22T14:13:05+08:00,2025-10-22T12:46:02+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,0,2025-10-22T14:12:24+08:00,2025-10-22T13:37:49+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,0,2025-10-22T14:13:24+08:00,2025-10-22T14:09:11+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-22T14:12:48+08:00,2025-10-22T13:00:23+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T14:04:12+08:00,2025-10-22T12:03:04+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-22T14:13:16+08:00,2025-10-22T12:17:56+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-22T14:13:02+08:00,2025-10-22T12:47:57+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-22T14:12:03+08:00,2025-10-22T13:55:01+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,1,2025-10-22T14:13:29+08:00,2025-10-22T13:34:51+08:00,0
EAA-151,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-22T14:12:51+08:00,2025-10-22T13:38:55+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213059,南京三民路口,58,1,0,0,2025-10-22T14:12:18+08:00,2025-10-22T12:31:06+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,0,2025-10-22T14:13:08+08:00,2025-10-22T13:45:49+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-22T14:12:54+08:00,2025-10-22T13:40:52+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213026,員山派出所,25,1,0,1,2025-10-22T14:13:30+08:00,2025-10-22T13:29:51+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-22T14:12:14+08:00,2025-10-22T12:51:44+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-22T14:11:56+08:00,2025-10-22T13:14:56+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-22T14:13:36+08:00,2025-10-22T12:13:05+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-22T14:13:28+08:00,2025-10-22T13:14:27+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,1,2025-10-22T14:12:21+08:00,2025-10-22T13:25:30+08:00,0
EAL-0085,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-22T14:13:35+08:00,2025-10-22T13:05:48+08:00,0
EAL-0086,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,1,2025-10-22T14:13:27+08:00,2025-10-22T13:27:47+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-22T14:11:27+08:00,2025-10-22T13:09:17+08:00,0
