PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,1,2025-10-23T14:37:30+08:00,2025-10-23T14:19:13+08:00,0
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-23T14:39:28+08:00,2025-10-23T12:50:54+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-23T14:37:33+08:00,2025-10-23T10:57:23+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,0,2025-10-23T14:38:32+08:00,2025-10-23T14:25:47+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-23T14:36:55+08:00,2025-10-23T14:10:10+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,1,2025-10-23T14:38:33+08:00,2025-10-23T13:15:33+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T14:29:33+08:00,2025-10-23T12:13:52+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,1,2025-10-23T14:37:25+08:00,2025-10-23T12:39:06+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-23T14:38:36+08:00,2025-10-23T13:30:38+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-23T14:39:16+08:00,2025-10-23T14:39:02+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-23T14:38:16+08:00,2025-10-23T14:16:42+08:00,0
265-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213030,連城錦和路口(暫時裁撤),29,1,0,0,2025-10-23T14:39:05+08:00,2025-10-23T13:59:48+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T14:29:48+08:00,2025-10-23T12:38:01+08:00,0
363-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,1,2025-10-23T14:38:58+08:00,2025-10-23T12:59:52+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-23T14:38:04+08:00,2025-10-23T11:03:06+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-23T14:39:04+08:00,2025-10-23T13:38:13+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,0,2025-10-23T14:39:21+08:00,2025-10-23T13:08:06+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,1,2025-10-23T14:39:01+08:00,2025-10-23T13:50:54+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-23T14:38:13+08:00,2025-10-23T13:11:50+08:00,0
EAA-151,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213125,板橋國中(435藝文特區),59,1,0,1,2025-10-23T14:39:22+08:00,2025-10-23T12:58:19+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-23T14:38:35+08:00,2025-10-23T13:45:37+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-23T14:36:21+08:00,2025-10-23T14:12:04+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-23T14:38:56+08:00,2025-10-23T14:32:42+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,1,2025-10-23T14:38:52+08:00,2025-10-23T13:45:01+08:00,0
EAA-157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-23T14:36:46+08:00,2025-10-23T13:08:06+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-23T14:39:10+08:00,2025-10-23T14:19:30+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15294,莊敬里,1,1,0,0,2025-10-23T14:39:11+08:00,2025-10-23T14:39:11+08:00,0
EAL-0080,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213041,廈安里,40,1,0,1,2025-10-23T14:38:22+08:00,2025-10-23T13:29:48+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-23T14:35:56+08:00,2025-10-23T13:19:48+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15390,港尾福德宮,58,1,0,0,2025-10-23T14:39:19+08:00,2025-10-23T13:03:16+08:00,0
EAL-0085,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T14:36:21+08:00,2025-10-23T12:45:50+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15391,港尾,59,1,0,0,2025-10-23T14:38:48+08:00,2025-10-23T12:50:29+08:00,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-23T14:36:02+08:00,2025-10-23T12:17:56+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-23T14:38:46+08:00,2025-10-23T13:25:46+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,0,2025-10-23T14:39:03+08:00,2025-10-23T13:48:19+08:00,1
EAL-0092,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213089,聯合醫院和平院區,23,1,0,1,2025-10-23T14:39:22+08:00,2025-10-23T13:59:43+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-23T14:38:08+08:00,2025-10-23T14:05:11+08:00,0
EAL-0097,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-23T14:39:14+08:00,2025-10-23T14:25:06+08:00,0
EAL-0098,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-23T14:38:59+08:00,2025-10-23T13:34:47+08:00,0
EAL-0100,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-23T14:37:35+08:00,2025-10-23T14:05:42+08:00,0
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-23T14:37:59+08:00,2025-10-23T13:10:38+08:00,0
EAL-1158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15321,莒光派出所,26,1,0,1,2025-10-23T14:39:09+08:00,2025-10-23T13:49:33+08:00,0
EAL-1159,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-23T14:37:51+08:00,2025-10-23T13:40:26+08:00,0
EAL-1160,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,1,2025-10-23T14:37:33+08:00,2025-10-23T12:57:47+08:00,0
EAL-1161,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,0,2025-10-23T14:39:26+08:00,2025-10-23T13:57:16+08:00,0
EAL-1162,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,1,2025-10-23T14:38:41+08:00,2025-10-23T13:18:10+08:00,0
EAL-1163,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213074,南京三民路口,8,1,0,1,2025-10-23T14:38:38+08:00,2025-10-23T14:29:09+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,1,2025-10-23T14:39:12+08:00,2025-10-23T14:34:53+08:00,0
EAL-1170,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213111,環球購物中心,45,1,0,1,2025-10-23T14:38:31+08:00,2025-10-23T13:28:18+08:00,0
EAL-3132,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,1,2025-10-23T14:39:20+08:00,2025-10-23T13:54:17+08:00,1
EAL-3133,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-23T14:39:18+08:00,2025-10-23T13:33:13+08:00,0
EAL-3135,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,1,2025-10-23T14:39:01+08:00,2025-10-23T12:52:59+08:00,0
EAL-3136,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,0,2025-10-23T14:35:49+08:00,2025-10-23T14:16:47+08:00,0
EAL-3137,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213010,板橋戶政事務所,9,1,0,0,2025-10-23T14:38:00+08:00,2025-10-23T14:29:49+08:00,0
EAL-3138,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T14:29:44+08:00,2025-10-23T12:44:22+08:00,0
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T14:39:41+08:00,2025-10-23T12:50:54+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-23T14:40:23+08:00,2025-10-23T14:25:47+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-23T14:40:03+08:00,2025-10-23T14:10:10+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,0,2025-10-23T14:40:11+08:00,2025-10-23T13:15:33+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-23T14:39:33+08:00,2025-10-23T12:13:52+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T14:39:45+08:00,2025-10-23T12:39:06+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,0,2025-10-23T14:40:18+08:00,2025-10-23T14:16:42+08:00,0
265-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213031,台貿一村,30,1,0,1,2025-10-23T14:40:10+08:00,2025-10-23T13:59:48+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-23T14:39:53+08:00,2025-10-23T12:38:01+08:00,0
363-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,0,2025-10-23T14:39:44+08:00,2025-10-23T12:59:52+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15389,大庭新村,57,1,0,1,2025-10-23T14:40:04+08:00,2025-10-23T13:08:06+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-23T14:39:47+08:00,2025-10-23T13:50:54+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15266,南京建國路口,53,1,0,1,2025-10-23T14:40:15+08:00,2025-10-23T13:11:50+08:00,0
EAA-151,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213125,板橋國中(435藝文特區),59,1,0,0,2025-10-23T14:40:11+08:00,2025-10-23T12:58:19+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-23T14:39:56+08:00,2025-10-23T14:12:04+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-23T14:39:39+08:00,2025-10-23T13:45:01+08:00,0
EAA-157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15262,南京吉林路口,51,1,0,1,2025-10-23T14:40:17+08:00,2025-10-23T13:08:06+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-23T14:39:29+08:00,2025-10-23T14:39:11+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-23T14:40:06+08:00,2025-10-23T13:19:48+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15391,港尾,59,1,0,1,2025-10-23T14:40:06+08:00,2025-10-23T13:03:16+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-23T14:40:21+08:00,2025-10-23T12:50:29+08:00,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,1,2025-10-23T14:39:56+08:00,2025-10-23T12:17:56+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,1,2025-10-23T14:40:21+08:00,2025-10-23T13:25:46+08:00,0
EAL-0092,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213089,聯合醫院和平院區,23,1,0,0,2025-10-23T14:39:52+08:00,2025-10-23T13:59:43+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15212,板橋監理站,20,1,0,1,2025-10-23T14:39:59+08:00,2025-10-23T14:05:11+08:00,0
EAL-0097,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-23T14:39:49+08:00,2025-10-23T14:25:06+08:00,0
EAL-0098,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,1,2025-10-23T14:40:19+08:00,2025-10-23T13:34:47+08:00,0
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-23T14:40:08+08:00,2025-10-23T13:10:38+08:00,0
EAL-1158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15321,莒光派出所,26,1,0,0,2025-10-23T14:39:46+08:00,2025-10-23T13:49:33+08:00,0
EAL-1161,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15218,連城路,27,1,0,1,2025-10-23T14:40:22+08:00,2025-10-23T13:57:16+08:00,0
EAL-1162,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,0,2025-10-23T14:40:16+08:00,2025-10-23T13:18:10+08:00,0
EAL-1163,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213074,南京三民路口,8,1,0,0,2025-10-23T14:40:09+08:00,2025-10-23T14:29:09+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,0,2025-10-23T14:40:06+08:00,2025-10-23T14:34:53+08:00,0
EAL-1170,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213111,環球購物中心,45,1,0,0,2025-10-23T14:40:21+08:00,2025-10-23T13:28:18+08:00,0
EAL-3133,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15328,連城景平路(暫時裁撤),34,1,0,0,2025-10-23T14:40:18+08:00,2025-10-23T13:33:13+08:00,0
EAL-3135,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-23T14:39:37+08:00,2025-10-23T12:52:59+08:00,0
EAL-3137,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213011,北門街(黃石市場),10,1,0,0,2025-10-23T14:40:18+08:00,2025-10-23T14:29:49+08:00,0
EAL-3138,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-23T14:39:53+08:00,2025-10-23T12:44:22+08:00,0
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15310,捷運松江南京站,15,1,0,1,2025-10-23T14:40:46+08:00,2025-10-23T14:19:13+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,0,2025-10-23T14:41:14+08:00,2025-10-23T14:25:47+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-23T14:40:31+08:00,2025-10-23T13:15:33+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-23T14:40:33+08:00,2025-10-23T12:39:06+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15382,國泰街口,47,1,0,0,2025-10-23T14:41:11+08:00,2025-10-23T13:30:38+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-23T14:40:55+08:00,2025-10-23T14:39:02+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15310,捷運松江南京站,15,1,0,0,2025-10-23T14:41:22+08:00,2025-10-23T14:16:42+08:00,0
265-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213032,中和國稅局,31,1,0,0,2025-10-23T14:41:18+08:00,2025-10-23T13:59:48+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-23T14:40:46+08:00,2025-10-23T13:38:13+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15391,港尾,59,1,0,0,2025-10-23T14:41:21+08:00,2025-10-23T13:08:06+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,1,2025-10-23T14:41:05+08:00,2025-10-23T13:11:50+08:00,0
EAA-151,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213126,名來新城(中正路),60,1,0,0,2025-10-23T14:41:14+08:00,2025-10-23T12:58:19+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-23T14:41:02+08:00,2025-10-23T13:45:37+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,1,2025-10-23T14:40:34+08:00,2025-10-23T14:32:42+08:00,0
EAA-157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-23T14:41:16+08:00,2025-10-23T13:08:06+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-23T14:41:27+08:00,2025-10-23T14:19:30+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-23T14:41:03+08:00,2025-10-23T14:39:11+08:00,0
EAL-0080,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213041,廈安里,40,1,0,0,2025-10-23T14:41:27+08:00,2025-10-23T13:29:48+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-23T14:41:17+08:00,2025-10-23T13:03:16+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,1,2025-10-23T14:40:45+08:00,2025-10-23T12:50:29+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-23T14:40:38+08:00,2025-10-23T13:25:46+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,1,2025-10-23T14:40:47+08:00,2025-10-23T13:48:19+08:00,1
EAL-0092,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213090,大埔街,24,1,0,1,2025-10-23T14:41:24+08:00,2025-10-23T13:59:43+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,1,2025-10-23T14:41:03+08:00,2025-10-23T14:05:11+08:00,0
EAL-0098,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,0,2025-10-23T14:41:24+08:00,2025-10-23T13:34:47+08:00,0
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15387,板橋戶政事務所,55,1,0,1,2025-10-23T14:41:24+08:00,2025-10-23T13:10:38+08:00,0
