PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213012,捷運府中站(府中路),11,1,0,1,2025-10-18T17:17:40+08:00,2025-10-18T17:00:51+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,1,2025-10-18T17:16:47+08:00,2025-10-18T16:46:02+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,0,2025-10-18T17:17:42+08:00,2025-10-18T17:09:54+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-18T17:15:58+08:00,2025-10-18T16:15:28+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213074,南京三民路口,8,1,0,0,2025-10-18T17:15:12+08:00,2025-10-18T17:00:39+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213025,積穗國中,24,1,0,1,2025-10-18T17:17:19+08:00,2025-10-18T16:30:47+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-18T17:17:09+08:00,2025-10-18T16:45:44+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-18T17:17:34+08:00,2025-10-18T16:35:34+08:00,1
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-18T17:13:37+08:00,2025-10-18T15:19:19+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15320,大埔街,25,1,0,1,2025-10-18T17:17:28+08:00,2025-10-18T16:34:27+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-18T17:14:18+08:00,2025-10-18T15:30:01+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-18T17:15:17+08:00,2025-10-18T16:05:15+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-18T17:17:40+08:00,2025-10-18T16:23:57+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-18T17:15:33+08:00,2025-10-18T16:50:47+08:00,0
