PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,0,2025-10-22T21:47:59+08:00,2025-10-22T20:34:03+08:00,0
047-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213074,南京三民路口,8,1,0,0,2025-10-22T21:45:52+08:00,2025-10-22T21:33:15+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-22T21:47:13+08:00,2025-10-22T20:46:55+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T21:46:39+08:00,2025-10-22T19:51:44+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-22T21:46:41+08:00,2025-10-22T21:36:01+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,0,2025-10-22T21:47:51+08:00,2025-10-22T21:44:04+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,0,2025-10-22T21:46:56+08:00,2025-10-22T21:39:36+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,1,2025-10-22T21:48:08+08:00,2025-10-22T21:13:00+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-22T21:47:44+08:00,2025-10-22T20:36:32+08:00,0
471-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213035,華中橋,34,1,0,0,2025-10-22T21:45:55+08:00,2025-10-22T21:01:10+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-22T21:46:57+08:00,2025-10-22T20:41:58+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,1,2025-10-22T21:47:08+08:00,2025-10-22T20:06:34+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-22T21:47:34+08:00,2025-10-22T21:15:21+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,0,2025-10-22T21:48:02+08:00,2025-10-22T20:40:06+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15390,港尾福德宮,58,1,0,0,2025-10-22T21:47:34+08:00,2025-10-22T20:14:10+08:00,0
