PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,0,2025-10-20T09:26:04+08:00,2025-10-20T07:40:42+08:00,0
047-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213037,萬大國小,36,1,0,0,2025-10-20T09:26:14+08:00,2025-10-20T08:03:02+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,0,2025-10-20T09:26:04+08:00,2025-10-20T08:39:17+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,0,2025-10-20T09:25:03+08:00,2025-10-20T07:05:09+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,1,2025-10-20T09:25:52+08:00,2025-10-20T08:41:19+08:00,0
259-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213059,南京三民路口,58,1,0,1,2025-10-20T09:24:51+08:00,2025-10-20T07:20:56+08:00,0
262-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,0,2025-10-20T09:26:04+08:00,2025-10-20T06:39:53+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,1,2025-10-20T09:25:24+08:00,2025-10-20T07:24:00+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-20T09:23:12+08:00,2025-10-20T09:04:10+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-20T09:24:34+08:00,2025-10-20T08:25:44+08:00,0
363-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,0,2025-10-20T09:25:49+08:00,2025-10-20T08:52:09+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15212,板橋監理站,20,1,0,0,2025-10-20T09:25:55+08:00,2025-10-20T08:47:09+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,0,2025-10-20T09:25:17+08:00,2025-10-20T07:56:06+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-20T09:25:30+08:00,2025-10-20T06:58:57+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-20T09:25:50+08:00,2025-10-19T22:42:41+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-20T09:26:02+08:00,2025-10-20T08:09:55+08:00,0
EAA-152,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,0,2025-10-20T09:26:08+08:00,2025-10-20T09:22:58+08:00,1
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-20T09:24:26+08:00,2025-10-20T08:07:55+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213060,西松國小,59,1,0,1,2025-10-20T09:26:04+08:00,2025-10-20T07:01:00+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-20T09:24:54+08:00,2025-10-20T09:09:57+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,0,2025-10-20T09:26:09+08:00,2025-10-20T08:25:04+08:00,0
EAL-0073,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213081,南京吉林路口,15,1,0,1,2025-10-20T09:25:25+08:00,2025-10-20T09:00:41+08:00,0
EAL-0075,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213032,中和國稅局,31,1,0,1,2025-10-20T09:25:33+08:00,2025-10-20T08:29:55+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,0,2025-10-20T09:25:21+08:00,2025-10-20T07:52:21+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,1,2025-10-20T09:25:32+08:00,2025-10-20T07:39:08+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-20T09:25:43+08:00,2025-10-20T08:16:51+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,0,2025-10-20T09:25:49+08:00,2025-10-20T08:23:04+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T09:23:48+08:00,2025-10-20T07:22:22+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15284,發電所(西松高中),62,1,0,1,2025-10-20T09:26:11+08:00,2025-10-20T06:49:56+08:00,0
EAL-0085,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15220,連城錦和路口(暫時裁撤),29,1,0,1,2025-10-20T09:26:03+08:00,2025-10-20T08:38:48+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,1,2025-10-20T09:24:44+08:00,2025-10-20T07:09:53+08:00,0
EAL-0088,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213104,連城路,38,1,0,1,2025-10-20T09:25:29+08:00,2025-10-20T08:00:32+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-20T09:26:11+08:00,2025-10-20T08:12:59+08:00,0
EAL-0090,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-20T09:26:15+08:00,2025-10-20T08:20:24+08:00,0
