PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,0,2025-10-21T20:20:10+08:00,2025-10-21T19:53:06+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-21T20:19:32+08:00,2025-10-21T19:59:02+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15389,大庭新村,57,1,0,0,2025-10-21T20:20:26+08:00,2025-10-21T18:15:39+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,0,2025-10-21T20:18:29+08:00,2025-10-21T19:39:52+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,1,2025-10-21T20:19:37+08:00,2025-10-21T19:37:45+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-21T20:17:25+08:00,2025-10-21T18:30:39+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213014,新北板橋公車站,13,1,0,1,2025-10-21T20:20:10+08:00,2025-10-21T20:03:52+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-21T20:19:51+08:00,2025-10-21T19:26:23+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-21T20:19:26+08:00,2025-10-21T19:32:13+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-21T20:19:32+08:00,2025-10-21T19:45:48+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-21T20:19:18+08:00,2025-10-21T19:41:07+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,0,2025-10-21T20:20:35+08:00,2025-10-21T19:15:45+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-21T20:19:04+08:00,2025-10-21T19:48:43+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-21T20:19:57+08:00,2025-10-21T20:06:55+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-21T20:17:47+08:00,2025-10-21T19:15:40+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-21T20:18:13+08:00,2025-10-21T19:03:39+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,1,2025-10-21T20:20:26+08:00,2025-10-21T18:37:15+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,1,2025-10-21T20:20:28+08:00,2025-10-21T18:24:36+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-21T20:19:33+08:00,2025-10-21T19:44:08+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-21T20:20:27+08:00,2025-10-21T18:55:38+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,1,2025-10-21T20:20:29+08:00,2025-10-21T18:53:57+08:00,0
EAA-151,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213113,電信訓練所,47,1,0,0,2025-10-21T20:20:13+08:00,2025-10-21T18:59:02+08:00,0
EAA-152,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-21T20:19:33+08:00,2025-10-21T18:35:54+08:00,0
