PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-21T14:05:16+08:00,2025-10-21T12:23:15+08:00,0
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,1,2025-10-21T14:05:10+08:00,2025-10-21T12:18:49+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-21T14:05:37+08:00,2025-10-21T12:40:35+08:00,0
047-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213006,港尾,5,1,0,1,2025-10-21T14:05:05+08:00,2025-10-21T14:00:53+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-21T14:05:32+08:00,2025-10-21T13:42:19+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,1,2025-10-21T14:04:59+08:00,2025-10-21T12:33:21+08:00,0
208-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213039,西藏路口,38,1,0,0,2025-10-21T14:04:49+08:00,2025-10-21T13:01:01+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,1,2025-10-21T14:05:32+08:00,2025-10-21T13:24:13+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-21T14:03:55+08:00,2025-10-21T12:46:58+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,0,2025-10-21T14:05:19+08:00,2025-10-21T12:57:53+08:00,0
261-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213053,捷運松江南京站,52,1,0,0,2025-10-21T14:04:57+08:00,2025-10-21T12:31:15+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-21T14:04:49+08:00,2025-10-21T13:53:17+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,1,2025-10-21T14:04:37+08:00,2025-10-21T13:18:54+08:00,0
467-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,2,,1,2025-10-21T14:05:22+08:00,2025-10-21T12:00:50+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,1,2025-10-21T14:04:50+08:00,2025-10-21T12:55:30+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T14:03:00+08:00,2025-10-21T11:57:58+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,1,2025-10-21T14:05:20+08:00,2025-10-21T13:36:47+08:00,0
EAA-151,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213072,三民健康路口(西松高中),6,1,0,0,2025-10-21T14:05:16+08:00,2025-10-21T13:58:36+08:00,0
EAA-152,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,1,2025-10-21T14:05:20+08:00,2025-10-21T13:27:51+08:00,0
