PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15208,民族區運路口,16,1,0,0,2025-10-23T08:27:16+08:00,2025-10-23T07:52:15+08:00,0
047-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213014,新北板橋公車站,13,1,0,1,2025-10-23T08:27:02+08:00,2025-10-23T08:01:56+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-23T08:26:45+08:00,2025-10-23T06:10:50+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,0,2025-10-23T08:26:22+08:00,2025-10-23T08:17:28+08:00,0
208-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213048,青島林森路口,47,1,0,1,2025-10-23T08:26:55+08:00,2025-10-23T06:40:49+08:00,0
256-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213118,萬坪公園,52,1,0,1,2025-10-23T08:26:54+08:00,2025-10-23T06:40:06+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T08:25:26+08:00,2025-10-23T06:36:19+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-23T08:25:22+08:00,2025-10-23T06:47:48+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-23T08:23:52+08:00,2025-10-23T06:34:24+08:00,0
262-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T08:26:27+08:00,2025-10-23T06:16:56+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,0,2025-10-23T08:26:19+08:00,2025-10-23T07:29:49+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,0,2025-10-23T08:27:15+08:00,2025-10-23T06:52:57+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-23T08:26:52+08:00,2025-10-23T07:40:44+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-23T08:23:37+08:00,2025-10-23T07:30:48+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T08:24:02+08:00,2025-10-23T06:12:51+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-23T08:26:54+08:00,2025-10-23T08:09:41+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,0,2025-10-23T08:26:25+08:00,2025-10-23T07:13:47+08:00,0
EAA-151,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-23T08:25:21+08:00,2025-10-23T06:48:05+08:00,0
EAA-152,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-23T08:26:10+08:00,2025-10-23T06:47:42+08:00,1
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,1,2025-10-23T08:27:05+08:00,2025-10-23T08:22:20+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,0,2025-10-23T08:27:16+08:00,2025-10-23T07:07:58+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,0,2025-10-23T08:27:08+08:00,2025-10-23T07:03:06+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-23T08:25:51+08:00,2025-10-23T07:17:54+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15208,民族區運路口,16,1,0,0,2025-10-23T08:27:06+08:00,2025-10-23T07:45:18+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-23T08:24:43+08:00,2025-10-23T07:47:22+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-23T08:26:35+08:00,2025-10-23T06:54:47+08:00,0
EAL-0080,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213034,捷運中和站,33,1,0,1,2025-10-23T08:26:54+08:00,2025-10-23T07:20:01+08:00,0
EAL-0081,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213021,板橋監理站,20,1,0,1,2025-10-23T08:26:46+08:00,2025-10-23T07:42:19+08:00,0
