PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-22T18:21:18+08:00,2025-10-22T18:18:58+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-22T18:21:15+08:00,2025-10-22T18:21:15+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-22T18:21:34+08:00,2025-10-22T16:20:51+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,1,2025-10-22T18:21:29+08:00,2025-10-22T16:27:02+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,0,2025-10-22T18:21:30+08:00,2025-10-22T18:18:52+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-22T18:20:27+08:00,2025-10-22T16:53:13+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,1,2025-10-22T18:21:01+08:00,2025-10-22T17:10:49+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-22T18:21:21+08:00,2025-10-22T16:21:19+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,0,2025-10-22T18:19:51+08:00,2025-10-22T17:27:55+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,1,2025-10-22T18:19:26+08:00,2025-10-22T17:17:02+08:00,0
262-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-22T18:21:32+08:00,2025-10-22T16:44:50+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,0,2025-10-22T18:18:45+08:00,2025-10-22T17:19:37+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-22T18:20:00+08:00,2025-10-22T17:01:21+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-22T18:21:30+08:00,2025-10-22T16:10:14+08:00,1
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,1,2025-10-22T18:21:37+08:00,2025-10-22T16:48:55+08:00,0
467-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,0,2025-10-22T18:20:26+08:00,2025-10-22T16:29:49+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-22T18:20:44+08:00,2025-10-22T16:39:49+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-22T18:20:15+08:00,2025-10-22T16:15:01+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213116,新北市政府(新府路),50,1,0,0,2025-10-22T18:19:31+08:00,2025-10-22T16:30:47+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213021,板橋監理站,20,1,0,1,2025-10-22T18:20:40+08:00,2025-10-22T17:31:13+08:00,1
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-22T18:18:51+08:00,2025-10-22T16:35:38+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,1,2025-10-22T18:21:13+08:00,2025-10-22T18:00:09+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-22T18:21:16+08:00,2025-10-22T16:41:29+08:00,1
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-22T18:21:09+08:00,2025-10-22T16:20:24+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15212,板橋監理站,20,1,0,1,2025-10-22T18:20:57+08:00,2025-10-22T17:37:03+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,1,2025-10-22T18:21:22+08:00,2025-10-22T16:51:05+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-22T18:19:55+08:00,2025-10-22T17:04:51+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-22T18:21:35+08:00,2025-10-22T17:40:09+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-22T18:18:58+08:00,2025-10-22T17:59:48+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-22T18:17:59+08:00,2025-10-22T17:38:34+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,1,2025-10-22T18:21:35+08:00,2025-10-22T17:35:30+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-22T18:21:01+08:00,2025-10-22T17:15:35+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-22T18:20:32+08:00,2025-10-22T17:56:04+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,1,2025-10-22T18:21:19+08:00,2025-10-22T16:58:01+08:00,0
EAL-0085,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-22T18:21:30+08:00,2025-10-22T16:38:59+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-22T18:21:26+08:00,2025-10-22T16:45:34+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,1,2025-10-22T18:20:55+08:00,2025-10-22T18:09:16+08:00,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,1,2025-10-22T18:21:28+08:00,2025-10-22T16:42:56+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,1,2025-10-22T18:20:59+08:00,2025-10-22T18:17:08+08:00,0
EAL-0090,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-22T18:20:44+08:00,2025-10-22T16:49:49+08:00,0
EAL-0091,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-22T18:20:21+08:00,2025-10-22T17:10:56+08:00,0
EAL-0092,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-22T18:13:05+08:00,2025-10-22T16:11:17+08:00,0
EAL-0093,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15384,民族區運路口,49,1,0,1,2025-10-22T18:21:20+08:00,2025-10-22T16:33:58+08:00,0
EAL-0095,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213078,南京龍江路口,12,1,0,1,2025-10-22T18:21:00+08:00,2025-10-22T17:59:18+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,0,2025-10-22T18:21:28+08:00,2025-10-22T17:12:57+08:00,0
EAL-0097,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15294,莊敬里,1,1,0,0,2025-10-22T18:20:30+08:00,2025-10-22T18:20:30+08:00,0
EAL-0098,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-22T18:21:27+08:00,2025-10-22T16:27:23+08:00,0
EAL-0099,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,0,2025-10-22T18:20:14+08:00,2025-10-22T17:22:11+08:00,0
EAL-0100,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-22T18:21:23+08:00,2025-10-22T17:20:42+08:00,0
EAL-1156,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,2,,1,2025-10-22T18:19:51+08:00,2025-10-22T16:04:08+08:00,0
