PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,0,2025-10-20T22:17:38+08:00,2025-10-20T21:10:58+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,1,2025-10-20T22:16:30+08:00,2025-10-20T21:56:01+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-20T22:17:22+08:00,2025-10-20T21:17:15+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-20T22:13:46+08:00,2025-10-20T20:26:03+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-20T22:16:47+08:00,2025-10-20T21:07:06+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-20T22:14:06+08:00,2025-10-20T20:38:02+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,0,2025-10-20T22:15:55+08:00,2025-10-20T21:45:11+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-20T22:17:24+08:00,2025-10-20T21:25:42+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15321,莒光派出所,26,1,0,0,2025-10-20T22:17:12+08:00,2025-10-20T21:34:25+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-20T22:15:09+08:00,2025-10-20T20:51:08+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-20T22:17:02+08:00,2025-10-20T21:26:10+08:00,0
471-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213065,新益里,64,1,0,0,2025-10-20T22:17:34+08:00,2025-10-20T20:30:54+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,1,2025-10-20T22:17:36+08:00,2025-10-20T21:05:06+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,1,2025-10-20T22:17:03+08:00,2025-10-20T20:45:31+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-20T22:16:06+08:00,2025-10-20T20:27:34+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,1,2025-10-20T22:16:35+08:00,2025-10-20T21:15:45+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-20T22:16:08+08:00,2025-10-20T21:41:06+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,0,2025-10-20T22:16:51+08:00,2025-10-20T21:36:03+08:00,0
EAL-0078,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213098,捷運中和站,32,1,0,1,2025-10-20T22:17:21+08:00,2025-10-20T21:28:48+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-20T22:16:14+08:00,2025-10-20T21:45:17+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-20T22:17:03+08:00,2025-10-20T20:54:12+08:00,1
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-20T22:17:23+08:00,2025-10-20T21:54:54+08:00,0
EAL-0090,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,0,2025-10-20T22:17:11+08:00,2025-10-20T22:10:51+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-20T22:17:46+08:00,2025-10-20T20:25:45+08:00,0
EAL-0092,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,0,2025-10-20T22:15:04+08:00,2025-10-20T20:59:47+08:00,0
EAL-0093,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,1,2025-10-20T22:15:31+08:00,2025-10-20T21:51:14+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,1,2025-10-20T22:17:13+08:00,2025-10-20T20:44:12+08:00,1
EAL-0099,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,1,2025-10-20T22:17:09+08:00,2025-10-20T22:00:51+08:00,0
EAL-1158,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213032,中和國稅局,31,1,0,0,2025-10-20T22:16:52+08:00,2025-10-20T21:29:50+08:00,0
