PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,1,2025-10-22T06:48:24+08:00,2025-10-22T05:46:52+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,1,2025-10-22T06:48:38+08:00,2025-10-22T06:12:53+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,1,2025-10-22T06:48:54+08:00,2025-10-22T06:02:06+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,0,2025-10-22T06:48:32+08:00,2025-10-22T06:36:07+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-22T06:48:51+08:00,2025-10-22T06:34:21+08:00,0
262-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-22T06:48:50+08:00,2025-10-22T06:22:02+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,1,0,1,2025-10-22T06:44:08+08:00,2025-10-22T05:08:59+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15262,南京吉林路口,51,1,0,0,2025-10-22T06:48:56+08:00,2025-10-22T05:35:49+08:00,0
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-22T06:47:58+08:00,2025-10-22T05:57:49+08:00,0
469-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213018,電信訓練所,17,1,0,0,2025-10-22T06:48:52+08:00,2025-10-22T06:19:07+08:00,0
EAA-150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-22T06:48:22+08:00,2025-10-22T05:56:37+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T06:46:58+08:00,2025-10-22T05:20:06+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,1,2025-10-22T06:47:26+08:00,2025-10-22T05:44:38+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,1,2025-10-22T06:48:09+08:00,2025-10-22T06:11:10+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,1,2025-10-22T06:48:39+08:00,2025-10-22T05:29:46+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15284,發電所(西松高中),62,1,0,1,2025-10-22T06:48:22+08:00,2025-10-22T05:24:58+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15202,社后,8,1,0,0,2025-10-22T06:48:57+08:00,2025-10-22T06:42:10+08:00,0
EAL-0083,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213009,社后,8,1,0,0,2025-10-22T06:48:48+08:00,2025-10-22T06:41:01+08:00,0
EAL-0085,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213100,中和國稅局,34,1,0,1,2025-10-22T06:48:27+08:00,2025-10-22T05:59:51+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-22T06:48:14+08:00,2025-10-22T06:06:49+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15294,莊敬里,1,1,0,0,2025-10-22T06:47:31+08:00,2025-10-22T06:47:31+08:00,0
EAL-0089,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213115,深丘里(板橋放送所),49,1,0,1,2025-10-22T06:48:30+08:00,2025-10-22T05:40:10+08:00,0
EAL-0091,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213083,中山市場,17,1,0,1,2025-10-22T06:48:39+08:00,2025-10-22T06:20:39+08:00,0
EAL-0095,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,0,2025-10-22T06:47:24+08:00,2025-10-22T06:42:01+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-22T06:45:25+08:00,2025-10-22T06:30:06+08:00,0
EAL-0098,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,1,2025-10-22T06:47:21+08:00,2025-10-22T05:49:18+08:00,0
EAL-0100,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,1,2025-10-22T06:48:24+08:00,2025-10-22T06:24:09+08:00,0
EAL-1159,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15387,板橋戶政事務所,55,1,0,1,2025-10-22T06:48:53+08:00,2025-10-22T05:20:55+08:00,0
EAL-1160,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-22T06:48:50+08:00,2025-10-22T06:29:28+08:00,0
EAL-1161,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213072,三民健康路口(西松高中),6,1,0,0,2025-10-22T06:48:26+08:00,2025-10-22T06:40:26+08:00,0
EAL-1168,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,0,2025-10-22T06:48:29+08:00,2025-10-22T06:35:40+08:00,0
EAL-1169,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-22T06:48:04+08:00,2025-10-22T06:36:49+08:00,0
EAL-1170,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,1,2025-10-22T06:48:54+08:00,2025-10-22T05:29:17+08:00,0
EAL-1171,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-22T06:45:54+08:00,2025-10-22T05:35:04+08:00,0
