PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15214,員山公園,23,1,0,0,2025-10-21T07:41:26+08:00,2025-10-21T06:51:51+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,0,2025-10-21T07:41:51+08:00,2025-10-21T06:00:51+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,1,2025-10-21T07:42:00+08:00,2025-10-21T06:32:10+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-21T07:41:24+08:00,2025-10-21T07:19:53+08:00,0
257-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213045,中華路北站,44,1,0,1,2025-10-21T07:42:11+08:00,2025-10-21T06:21:57+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-21T07:42:02+08:00,2025-10-21T06:34:17+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,1,2025-10-21T07:41:23+08:00,2025-10-21T07:37:20+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15286,新東里,63,1,0,1,2025-10-21T07:42:08+08:00,2025-10-21T05:48:16+08:00,0
263-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15258,華山公園,49,1,0,0,2025-10-21T07:42:14+08:00,2025-10-21T06:16:52+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,1,2025-10-21T07:39:38+08:00,2025-10-21T07:29:50+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-21T07:42:10+08:00,2025-10-21T06:56:50+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,1,2025-10-21T07:41:44+08:00,2025-10-21T05:50:01+08:00,1
365-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-21T07:42:06+08:00,2025-10-21T07:37:24+08:00,0
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-21T07:41:33+08:00,2025-10-21T06:04:08+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-21T07:41:30+08:00,2025-10-21T06:45:52+08:00,0
EAA-150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-21T07:37:50+08:00,2025-10-21T05:55:16+08:00,0
EAA-151,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-21T07:41:55+08:00,2025-10-21T07:17:31+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213003,臺北客運板橋前站(藝文),1,1,0,0,2025-10-21T07:41:52+08:00,2025-10-21T07:41:52+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-21T07:41:36+08:00,2025-10-21T07:14:42+08:00,1
