PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T16:29:45+08:00,2025-10-22T14:32:22+08:00,0
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-22T16:33:34+08:00,2025-10-22T15:58:50+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,1,2025-10-22T16:35:18+08:00,2025-10-22T15:41:12+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-22T16:34:32+08:00,2025-10-22T16:20:51+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,1,2025-10-22T16:34:43+08:00,2025-10-22T16:27:02+08:00,0
206-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213021,板橋監理站,20,1,0,1,2025-10-22T16:34:05+08:00,2025-10-22T15:59:02+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-22T16:33:28+08:00,2025-10-22T14:48:56+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T16:30:39+08:00,2025-10-22T14:37:30+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-22T16:35:03+08:00,2025-10-22T16:21:19+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-22T16:34:25+08:00,2025-10-22T15:03:28+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-22T16:34:06+08:00,2025-10-22T15:07:28+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15387,板橋戶政事務所,55,1,0,0,2025-10-22T16:34:11+08:00,2025-10-22T14:55:52+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-22T16:35:12+08:00,2025-10-22T16:10:43+08:00,0
