PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-21T21:59:28+08:00,2025-10-21T21:47:47+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T21:56:32+08:00,2025-10-21T19:39:52+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-21T21:57:01+08:00,2025-10-21T20:47:04+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-21T21:59:22+08:00,2025-10-21T20:24:33+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,1,2025-10-21T21:59:37+08:00,2025-10-21T21:26:53+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-21T21:57:04+08:00,2025-10-21T21:37:07+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15323,西藏路口,28,1,0,1,2025-10-21T21:58:59+08:00,2025-10-21T21:14:07+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-21T21:59:38+08:00,2025-10-21T21:35:24+08:00,1
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T21:58:23+08:00,2025-10-21T20:06:55+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-21T21:58:32+08:00,2025-10-21T21:07:49+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-21T21:59:34+08:00,2025-10-21T21:17:57+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-21T21:57:22+08:00,2025-10-21T20:55:55+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,1,2025-10-21T21:59:45+08:00,2025-10-21T20:51:18+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-21T21:59:24+08:00,2025-10-21T21:28:29+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-21T21:58:00+08:00,2025-10-21T20:53:03+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-21T21:57:21+08:00,2025-10-21T21:04:57+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,1,2025-10-21T21:59:34+08:00,2025-10-21T20:41:09+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-21T21:59:43+08:00,2025-10-21T21:56:00+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213033,連城景平路(暫時裁撤),32,1,0,0,2025-10-21T21:59:02+08:00,2025-10-21T21:00:47+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-21T21:59:47+08:00,2025-10-21T20:40:58+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,1,2025-10-21T21:59:45+08:00,2025-10-21T20:45:38+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-21T21:59:09+08:00,2025-10-21T21:59:09+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T21:59:34+08:00,2025-10-21T20:27:09+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T21:57:49+08:00,2025-10-21T20:14:06+08:00,0
EAL-0086,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T21:57:49+08:00,2025-10-21T19:43:54+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-21T21:59:14+08:00,2025-10-21T20:53:47+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T21:57:49+08:00,2025-10-21T19:54:07+08:00,0
EAL-0092,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-21T21:59:01+08:00,2025-10-21T21:11:47+08:00,0
EAL-0093,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-21T21:58:45+08:00,2025-10-21T21:36:40+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T21:56:37+08:00,2025-10-21T20:23:50+08:00,0
EAL-0097,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213058,南京寧安街口,57,1,0,1,2025-10-21T21:58:48+08:00,2025-10-21T20:29:10+08:00,0
EAL-0100,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T21:50:28+08:00,2025-10-21T19:51:55+08:00,0
EAL-1156,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213084,行政院,18,1,0,1,2025-10-21T21:59:18+08:00,2025-10-21T21:32:58+08:00,0
