PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,1,2025-10-19T07:39:15+08:00,2025-10-19T07:09:04+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,1,2025-10-19T07:39:03+08:00,2025-10-19T06:40:06+08:00,0
265-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213011,北門街(黃石市場),10,1,0,1,2025-10-19T07:39:00+08:00,2025-10-19T07:29:04+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,1,2025-10-19T07:39:11+08:00,2025-10-19T07:33:11+08:00,0
EAA-150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T07:37:38+08:00,2025-10-19T06:04:21+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-19T07:39:00+08:00,2025-10-19T06:44:34+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T07:37:09+08:00,2025-10-18T21:37:49+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-19T07:39:02+08:00,2025-10-19T07:37:53+08:00,0
EAA-157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,1,2025-10-19T07:39:00+08:00,2025-10-19T06:50:50+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15391,港尾,59,1,0,1,2025-10-19T07:39:07+08:00,2025-10-19T06:15:12+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-19T07:38:38+08:00,2025-10-19T07:06:34+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-19T07:37:51+08:00,2025-10-19T07:19:49+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-19T07:37:01+08:00,2025-10-19T06:04:54+08:00,0
EAL-0085,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213096,果菜市場,30,1,0,1,2025-10-19T07:39:06+08:00,2025-10-19T07:00:11+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-19T07:39:17+08:00,2025-10-19T06:35:33+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-19T07:39:11+08:00,2025-10-19T06:55:16+08:00,0
EAL-0089,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213126,名來新城(中正路),60,1,0,0,2025-10-19T07:39:01+08:00,2025-10-19T06:10:03+08:00,0
EAL-0090,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-19T07:39:02+08:00,2025-10-19T06:54:19+08:00,0
EAL-0096,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213054,南京建國路口,53,1,0,1,2025-10-19T07:38:45+08:00,2025-10-19T06:29:01+08:00,0
EAL-0097,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213117,新北板橋公車站,51,1,0,0,2025-10-19T07:38:43+08:00,2025-10-19T06:29:27+08:00,0
EAL-0098,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-19T07:39:05+08:00,2025-10-19T06:24:44+08:00,1
EAL-0100,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-19T07:38:30+08:00,2025-10-19T07:18:04+08:00,0
EAL-1159,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-19T07:38:49+08:00,2025-10-19T07:15:50+08:00,0
EAL-1162,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-19T07:39:16+08:00,2025-10-19T07:05:02+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,1,2025-10-19T07:39:10+08:00,2025-10-19T06:44:48+08:00,0
EAL-1168,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213073,西松國小,7,1,0,0,2025-10-19T07:39:18+08:00,2025-10-19T07:30:02+08:00,0
EAL-1171,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-19T07:38:29+08:00,2025-10-19T07:25:08+08:00,0
EAL-1172,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-19T07:38:53+08:00,2025-10-19T06:35:37+08:00,0
EAL-3132,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-19T07:38:56+08:00,2025-10-19T07:23:55+08:00,1
EAL-3133,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-19T07:38:56+08:00,2025-10-18T18:28:23+08:00,0
EAL-3135,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-19T07:39:12+08:00,2025-10-19T07:35:19+08:00,0
