PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-22T13:21:45+08:00,2025-10-22T12:14:52+08:00,0
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-22T13:21:51+08:00,2025-10-22T12:05:41+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,1,2025-10-22T13:17:21+08:00,2025-10-22T12:58:01+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194688,新月橋,2,1,0,1,2025-10-22T13:22:12+08:00,2025-10-22T13:20:13+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,0,2025-10-22T13:21:39+08:00,2025-10-22T13:06:20+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-22T13:22:06+08:00,2025-10-22T12:23:10+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-22T13:22:27+08:00,2025-10-22T12:44:48+08:00,0
257-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213045,中華路北站,44,1,0,0,2025-10-22T13:20:02+08:00,2025-10-22T12:00:58+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-22T13:22:25+08:00,2025-10-22T12:57:12+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-22T13:21:51+08:00,2025-10-22T13:09:50+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15212,板橋監理站,20,1,0,1,2025-10-22T13:22:28+08:00,2025-10-22T12:46:02+08:00,0
262-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213062,三民路,61,1,0,0,2025-10-22T13:21:55+08:00,2025-10-22T11:30:03+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T13:21:50+08:00,2025-10-22T11:36:54+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,0,2025-10-22T13:21:53+08:00,2025-10-22T13:00:23+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,1,2025-10-22T13:21:27+08:00,2025-10-22T12:03:04+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-22T13:21:48+08:00,2025-10-22T12:17:56+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,0,2025-10-22T13:22:07+08:00,2025-10-22T12:47:57+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T13:15:53+08:00,2025-10-22T11:41:44+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,1,0,1,2025-10-22T13:20:09+08:00,2025-10-22T11:30:47+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213033,連城景平路(暫時裁撤),32,1,0,0,2025-10-22T13:21:01+08:00,2025-10-22T12:31:06+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T13:17:31+08:00,2025-10-22T11:42:03+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,2,,0,2025-10-22T13:20:16+08:00,2025-10-22T09:37:17+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,1,2025-10-22T13:21:40+08:00,2025-10-22T12:51:44+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15202,社后,8,1,0,1,2025-10-22T13:22:26+08:00,2025-10-22T13:14:56+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-22T13:21:45+08:00,2025-10-22T12:13:05+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-22T13:21:55+08:00,2025-10-22T11:55:31+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-22T13:22:00+08:00,2025-10-22T13:14:27+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T13:21:43+08:00,2025-10-22T11:49:27+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,1,2025-10-22T13:21:40+08:00,2025-10-22T11:44:52+08:00,0
