PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-19T14:50:35+08:00,2025-10-19T14:33:00+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-19T14:50:37+08:00,2025-10-19T14:32:51+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-19T14:51:58+08:00,2025-10-19T14:12:07+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213064,民生國中,63,1,0,0,2025-10-19T14:51:57+08:00,2025-10-19T13:00:14+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-19T14:50:54+08:00,2025-10-19T14:25:05+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,0,2025-10-19T14:51:48+08:00,2025-10-19T14:45:39+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213053,捷運松江南京站,52,1,0,0,2025-10-19T14:51:05+08:00,2025-10-19T13:29:13+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-19T14:51:02+08:00,2025-10-19T10:40:53+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,0,2025-10-19T14:50:11+08:00,2025-10-19T14:29:49+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-19T14:51:05+08:00,2025-10-19T13:24:29+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15286,新東里,63,1,0,1,2025-10-19T14:51:50+08:00,2025-10-19T13:06:52+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-19T14:50:49+08:00,2025-10-19T14:39:56+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,0,2025-10-19T14:51:54+08:00,2025-10-19T13:56:58+08:00,0
EAL-0085,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213118,萬坪公園,52,1,0,0,2025-10-19T14:51:15+08:00,2025-10-19T13:30:37+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15389,大庭新村,57,1,0,1,2025-10-19T14:48:27+08:00,2025-10-19T13:15:36+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,0,2025-10-19T14:51:26+08:00,2025-10-19T14:15:52+08:00,0
EAL-0090,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,0,2025-10-19T14:51:54+08:00,2025-10-19T13:34:54+08:00,0
EAL-0092,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213027,中和高中(員山路),26,1,0,0,2025-10-19T14:51:49+08:00,2025-10-19T14:05:50+08:00,0
EAL-0095,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213081,南京吉林路口,15,1,0,0,2025-10-19T14:51:02+08:00,2025-10-19T14:30:12+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,1,2025-10-19T14:51:00+08:00,2025-10-19T14:49:48+08:00,0
EAL-0097,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,1,0,1,2025-10-19T14:47:53+08:00,2025-10-19T13:00:36+08:00,0
EAL-0098,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,1,2025-10-19T14:50:56+08:00,2025-10-19T14:46:05+08:00,0
EAL-0100,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-19T14:51:13+08:00,2025-10-19T13:45:32+08:00,0
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-19T14:51:09+08:00,2025-10-19T13:55:32+08:00,0
EAL-1159,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-19T14:50:30+08:00,2025-10-19T12:54:47+08:00,0
EAL-1160,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-19T14:51:56+08:00,2025-10-19T14:49:37+08:00,0
EAL-1161,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-19T14:51:55+08:00,2025-10-19T14:18:04+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-19T14:50:07+08:00,2025-10-19T11:05:47+08:00,0
EAL-1168,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213099,連城景平路(暫時裁撤),33,1,0,1,2025-10-19T14:51:56+08:00,2025-10-19T14:00:36+08:00,0
EAL-1169,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-19T14:51:55+08:00,2025-10-19T14:05:26+08:00,0
EAL-1170,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,1,2025-10-19T14:51:56+08:00,2025-10-19T13:45:50+08:00,0
EAL-1171,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15266,南京建國路口,53,1,0,1,2025-10-19T14:50:36+08:00,2025-10-19T13:25:51+08:00,0
EAL-1172,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-19T14:50:40+08:00,2025-10-19T14:35:34+08:00,0
EAL-3133,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-19T14:51:11+08:00,2025-10-19T13:15:47+08:00,0
EAL-3136,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-19T14:48:03+08:00,2025-10-19T12:40:07+08:00,0
EAL-3138,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,2,,0,2025-10-19T14:47:03+08:00,2025-10-19T12:52:46+08:00,0
EAL-3139,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T14:43:38+08:00,2025-10-19T13:03:04+08:00,0
EAL-3150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,1,2025-10-19T14:51:15+08:00,2025-10-19T13:35:05+08:00,0
