PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,2,99,0,2025-10-19T11:44:56+08:00,2025-10-18T23:48:44+08:00,1
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15286,新東里,63,1,0,1,2025-10-19T11:47:41+08:00,2025-10-19T10:13:51+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,0,2025-10-19T11:48:23+08:00,2025-10-19T11:28:02+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-19T11:48:03+08:00,2025-10-19T10:35:25+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15284,發電所(西松高中),62,1,0,0,2025-10-19T11:47:43+08:00,2025-10-19T10:09:57+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-19T11:47:59+08:00,2025-10-19T10:25:32+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,0,2025-10-19T11:47:21+08:00,2025-10-19T10:40:53+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-19T11:45:59+08:00,2025-10-19T11:35:56+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-19T11:48:03+08:00,2025-10-19T11:14:55+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,0,2025-10-19T11:48:24+08:00,2025-10-19T11:33:39+08:00,0
