PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213043,聯合醫院和平院區,42,1,0,1,2025-10-18T13:15:28+08:00,2025-10-18T12:00:53+08:00,0
208-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213028,連城路,27,1,0,1,2025-10-18T13:18:19+08:00,2025-10-18T12:31:49+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-18T13:17:52+08:00,2025-10-18T12:39:10+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,1,2025-10-18T13:17:29+08:00,2025-10-18T11:44:11+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,0,2025-10-18T13:17:30+08:00,2025-10-18T11:51:34+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213111,環球購物中心,45,1,0,1,2025-10-18T13:18:14+08:00,2025-10-18T12:00:43+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-18T13:14:41+08:00,2025-10-18T11:20:39+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,1,2025-10-18T13:17:09+08:00,2025-10-18T11:14:55+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,1,2025-10-18T13:18:26+08:00,2025-10-18T13:12:51+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213087,捷運西門站,21,1,0,1,2025-10-18T13:18:09+08:00,2025-10-18T12:29:54+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,0,2025-10-18T13:17:21+08:00,2025-10-18T12:12:50+08:00,0
EAL-0077,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-18T13:18:27+08:00,2025-10-18T11:45:40+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,0,2025-10-18T13:18:07+08:00,2025-10-18T12:27:09+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-18T13:17:31+08:00,2025-10-18T11:58:20+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,0,2025-10-18T13:18:23+08:00,2025-10-18T12:44:53+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,1,2025-10-18T13:17:51+08:00,2025-10-18T11:50:29+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-18T13:17:43+08:00,2025-10-18T11:24:47+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-18T13:18:11+08:00,2025-10-18T11:55:33+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-18T13:17:42+08:00,2025-10-18T12:03:45+08:00,0
EAL-0089,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,1,2025-10-18T13:18:18+08:00,2025-10-18T12:15:40+08:00,0
EAL-0092,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213057,南京敦化路口(小巨蛋),56,1,0,1,2025-10-18T13:18:24+08:00,2025-10-18T11:31:11+08:00,0
EAL-0093,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,0,2025-10-18T13:17:54+08:00,2025-10-18T12:44:25+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-18T13:17:03+08:00,2025-10-18T12:18:58+08:00,0
EAL-0096,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-18T13:18:08+08:00,2025-10-18T12:31:27+08:00,1
EAL-0097,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-18T13:17:21+08:00,2025-10-18T12:54:50+08:00,0
EAL-0098,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-18T13:17:51+08:00,2025-10-18T12:45:33+08:00,0
EAL-0099,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15262,南京吉林路口,51,1,0,0,2025-10-18T13:18:25+08:00,2025-10-18T11:34:58+08:00,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,1,2025-10-18T13:17:54+08:00,2025-10-18T11:55:55+08:00,0
EAL-1157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,1,2025-10-18T13:18:14+08:00,2025-10-18T13:04:56+08:00,0
EAL-1159,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-18T13:18:16+08:00,2025-10-18T12:50:45+08:00,0
EAL-1161,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213078,南京龍江路口,12,1,0,1,2025-10-18T13:18:14+08:00,2025-10-18T13:00:40+08:00,0
EAL-1162,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-18T13:18:26+08:00,2025-10-18T13:15:44+08:00,0
