PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T16:04:49+08:00,2025-10-20T14:15:57+08:00,0
043-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-20T16:11:43+08:00,2025-10-20T14:47:17+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,1,2025-10-20T16:11:24+08:00,2025-10-20T15:24:49+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-20T16:09:09+08:00,2025-10-20T15:43:50+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,1,2025-10-20T16:11:00+08:00,2025-10-20T16:09:46+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15329,中和國稅局,35,1,0,1,2025-10-20T16:10:39+08:00,2025-10-20T15:12:27+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-20T16:11:43+08:00,2025-10-20T14:34:26+08:00,0
265-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213072,三民健康路口(西松高中),6,1,0,0,2025-10-20T16:11:45+08:00,2025-10-20T16:02:23+08:00,0
267-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213044,捷運西門站,43,1,0,0,2025-10-20T16:11:55+08:00,2025-10-20T14:59:53+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-20T16:10:57+08:00,2025-10-20T15:57:07+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15278,南京公寓(捷運南京三民),59,1,0,1,2025-10-20T16:11:20+08:00,2025-10-20T14:20:53+08:00,0
