PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-21T06:51:51+08:00,2025-10-21T06:51:51+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,0,2025-10-21T06:51:27+08:00,2025-10-21T06:00:51+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-21T06:51:26+08:00,2025-10-21T06:32:10+08:00,0
257-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213020,環球購物中心,19,1,0,1,2025-10-21T06:51:32+08:00,2025-10-21T06:21:57+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15307,捷運南京復興站,12,1,0,0,2025-10-21T06:52:08+08:00,2025-10-21T06:34:17+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,1,2025-10-21T06:51:35+08:00,2025-10-21T05:48:16+08:00,0
263-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,0,2025-10-21T06:51:55+08:00,2025-10-21T06:16:52+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,1,0,1,2025-10-21T06:48:06+08:00,2025-10-21T05:10:12+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,0,2025-10-21T06:52:05+08:00,2025-10-21T05:50:01+08:00,1
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-21T06:51:28+08:00,2025-10-21T06:04:08+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,0,2025-10-21T06:51:53+08:00,2025-10-21T06:45:52+08:00,0
EAA-150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-21T06:51:26+08:00,2025-10-21T05:55:16+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-21T06:50:51+08:00,2025-10-21T05:34:07+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-21T06:49:39+08:00,2025-10-21T06:13:03+08:00,0
EAL-0077,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213112,國泰街口,46,1,0,1,2025-10-21T06:51:52+08:00,2025-10-21T05:41:15+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-21T06:52:16+08:00,2025-10-21T05:27:54+08:00,0
EAL-0081,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213056,捷運南京復興站,55,1,0,1,2025-10-21T06:52:14+08:00,2025-10-21T05:39:51+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-21T06:52:08+08:00,2025-10-21T06:36:51+08:00,0
EAL-0085,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15316,中華路北站,21,1,0,1,2025-10-21T06:51:30+08:00,2025-10-21T06:18:09+08:00,0
EAL-0089,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213101,台貿一村,35,1,0,1,2025-10-21T06:52:03+08:00,2025-10-21T06:00:48+08:00,0
EAL-0091,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213084,行政院,18,1,0,1,2025-10-21T06:51:36+08:00,2025-10-21T06:20:34+08:00,0
EAL-0095,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-21T06:51:43+08:00,2025-10-21T06:48:04+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-21T06:51:35+08:00,2025-10-21T06:30:46+08:00,0
EAL-0098,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-21T06:52:09+08:00,2025-10-21T06:06:48+08:00,0
