PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T09:57:40+08:00,2025-10-20T16:55:45+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-21T09:57:46+08:00,2025-10-21T09:57:09+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-21T09:57:56+08:00,2025-10-21T08:10:41+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-21T09:58:47+08:00,2025-10-21T08:15:51+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-21T09:58:52+08:00,2025-10-21T09:05:37+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213034,捷運中和站,33,1,0,0,2025-10-21T09:58:07+08:00,2025-10-21T09:03:39+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-21T09:52:30+08:00,2025-10-21T09:51:25+08:00,1
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,1,2025-10-21T09:58:52+08:00,2025-10-21T08:37:31+08:00,0
258-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213043,聯合醫院和平院區,42,1,0,1,2025-10-21T09:57:11+08:00,2025-10-21T08:30:51+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15286,新東里,63,1,0,0,2025-10-21T09:59:11+08:00,2025-10-21T07:37:20+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,1,2025-10-21T09:58:35+08:00,2025-10-21T08:15:07+08:00,0
263-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213098,捷運中和站,32,1,0,1,2025-10-21T09:57:38+08:00,2025-10-16T21:20:56+08:00,1
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T09:56:43+08:00,2025-10-21T07:29:50+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,1,2025-10-21T09:56:56+08:00,2025-10-21T09:31:48+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-21T09:59:12+08:00,2025-10-21T09:15:50+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-21T09:58:16+08:00,2025-10-21T08:15:45+08:00,0
365-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-21T09:49:49+08:00,2025-10-21T07:37:24+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-21T09:58:01+08:00,2025-10-21T08:10:45+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,0,2025-10-21T09:58:02+08:00,2025-10-21T09:41:42+08:00,1
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15270,捷運南京復興站,55,1,0,0,2025-10-21T09:58:28+08:00,2025-10-21T07:54:52+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-21T09:54:54+08:00,2025-10-21T09:38:21+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-21T09:58:02+08:00,2025-10-21T07:49:58+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-21T09:58:53+08:00,2025-10-21T09:12:47+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213054,南京建國路口,53,1,0,1,2025-10-21T09:58:45+08:00,2025-10-21T07:41:52+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-21T09:59:13+08:00,2025-10-21T08:10:50+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-21T09:57:55+08:00,2025-10-21T09:57:55+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,1,2025-10-21T09:59:08+08:00,2025-10-21T08:24:56+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-21T09:58:42+08:00,2025-10-21T09:50:34+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-21T09:58:59+08:00,2025-10-21T09:09:52+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15218,連城路,27,1,0,0,2025-10-21T09:58:42+08:00,2025-10-21T09:04:07+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-21T09:59:04+08:00,2025-10-21T08:12:15+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,0,2025-10-21T09:58:33+08:00,2025-10-21T08:06:19+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,0,2025-10-21T09:58:44+08:00,2025-10-21T08:22:28+08:00,0
EAL-0077,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213064,民生國中,63,1,0,1,2025-10-21T09:59:06+08:00,2025-10-21T07:25:50+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-21T09:59:11+08:00,2025-10-21T08:57:34+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-21T09:59:03+08:00,2025-10-21T09:49:51+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,1,2025-10-21T09:59:07+08:00,2025-10-21T09:46:03+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-21T09:58:33+08:00,2025-10-21T09:48:52+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T09:55:12+08:00,2025-10-21T07:04:07+08:00,0
EAL-0085,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-21T09:59:13+08:00,2025-10-21T08:12:22+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,1,2025-10-21T09:57:02+08:00,2025-10-21T09:20:52+08:00,0
EAL-0088,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213123,港尾福德宮,57,1,0,1,2025-10-21T09:59:06+08:00,2025-10-21T08:00:42+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15270,捷運南京復興站,55,1,0,1,2025-10-21T09:58:05+08:00,2025-10-21T07:52:12+08:00,0
EAL-0090,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,1,2025-10-21T09:59:09+08:00,2025-10-21T09:52:24+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-21T09:58:55+08:00,2025-10-21T08:28:02+08:00,0
EAL-0092,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-21T09:54:58+08:00,2025-10-21T09:28:19+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-21T09:59:08+08:00,2025-10-21T09:48:05+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-21T09:58:39+08:00,2025-10-21T08:48:52+08:00,0
EAL-0096,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15321,莒光派出所,26,1,0,0,2025-10-21T09:59:13+08:00,2025-10-21T09:15:32+08:00,0
EAL-0097,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-21T09:59:03+08:00,2025-10-21T09:06:54+08:00,0
EAL-0098,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213046,臺北車站(忠孝),45,1,0,0,2025-10-21T09:57:57+08:00,2025-10-21T08:03:55+08:00,0
EAL-0099,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,1,2025-10-21T09:58:36+08:00,2025-10-21T09:35:03+08:00,0
EAL-0100,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-21T09:55:45+08:00,2025-10-21T08:19:57+08:00,0
EAL-1156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-21T09:59:10+08:00,2025-10-21T08:44:54+08:00,1
EAL-1158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,0,2025-10-21T09:57:52+08:00,2025-10-21T09:25:49+08:00,0
EAL-1159,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T09:52:59+08:00,2025-10-21T07:09:54+08:00,0
EAL-1160,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-21T09:57:02+08:00,2025-10-21T08:33:00+08:00,0
EAL-1161,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-21T09:59:13+08:00,2025-10-21T08:43:55+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,0,2025-10-21T09:59:09+08:00,2025-10-21T09:54:09+08:00,0
EAL-1165,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213083,中山市場,17,1,0,1,2025-10-21T09:58:22+08:00,2025-10-21T09:30:08+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,1,2025-10-21T09:57:02+08:00,2025-10-21T08:58:54+08:00,0
EAL-1168,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-21T09:58:05+08:00,2025-10-21T08:37:55+08:00,0
EAL-1171,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T09:50:12+08:00,2025-10-21T07:24:49+08:00,0
EAL-1172,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-21T09:57:42+08:00,2025-10-21T07:33:58+08:00,0
EAL-3132,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-21T09:52:09+08:00,2025-10-21T09:36:10+08:00,0
EAL-3133,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T09:59:01+08:00,2025-10-21T06:57:51+08:00,0
EAL-3135,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,1,2025-10-21T09:59:03+08:00,2025-10-21T08:50:53+08:00,0
EAL-3136,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-21T09:58:52+08:00,2025-10-21T08:04:03+08:00,0
EAL-3137,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-21T09:59:05+08:00,2025-10-21T08:39:59+08:00,0
EAL-3138,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,0,2025-10-21T09:59:17+08:00,2025-10-21T08:29:57+08:00,0
EAL-3139,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213109,積穗,43,1,0,1,2025-10-21T09:59:11+08:00,2025-10-21T08:29:08+08:00,0
