PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-22T20:41:59+08:00,2025-10-22T20:34:03+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-22T20:42:11+08:00,2025-10-22T19:12:51+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-22T20:40:03+08:00,2025-10-22T19:04:56+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-22T20:42:03+08:00,2025-10-22T19:51:44+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-22T20:41:41+08:00,2025-10-22T19:39:32+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15390,港尾福德宮,58,1,0,1,2025-10-22T20:41:07+08:00,2025-10-22T18:52:49+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-22T20:40:55+08:00,2025-10-22T19:53:13+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15329,中和國稅局,35,1,0,1,2025-10-22T20:40:46+08:00,2025-10-22T19:41:21+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,1,2025-10-22T20:42:02+08:00,2025-10-22T19:14:05+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-22T20:41:37+08:00,2025-10-22T19:48:47+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-22T20:39:56+08:00,2025-10-22T19:40:04+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-22T20:41:57+08:00,2025-10-22T18:38:54+08:00,0
366-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213042,大埔街,41,1,0,1,2025-10-22T20:41:41+08:00,2025-10-22T19:30:06+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-22T20:42:10+08:00,2025-10-22T19:05:09+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,1,2025-10-22T20:42:00+08:00,2025-10-22T20:36:32+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-22T20:41:59+08:00,2025-10-22T19:05:51+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-22T20:41:58+08:00,2025-10-22T20:41:58+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15316,中華路北站,21,1,0,0,2025-10-22T20:42:00+08:00,2025-10-22T20:06:34+08:00,0
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,0,2025-10-22T20:39:05+08:00,2025-10-22T19:00:52+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-22T20:41:07+08:00,2025-10-22T20:40:06+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-22T20:41:39+08:00,2025-10-22T20:14:10+08:00,0
