PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-18T16:26:50+08:00,2025-10-18T14:25:34+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-18T16:27:09+08:00,2025-10-18T14:52:54+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-18T16:26:40+08:00,2025-10-18T14:44:29+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-18T16:27:53+08:00,2025-10-18T14:08:03+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,1,2025-10-18T16:27:52+08:00,2025-10-18T16:15:28+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15284,發電所(西松高中),62,1,0,1,2025-10-18T16:27:50+08:00,2025-10-18T14:35:03+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,1,2025-10-18T16:28:34+08:00,2025-10-18T15:19:19+08:00,0
EAA-157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-18T16:24:32+08:00,2025-10-18T14:19:49+08:00,1
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-18T16:28:00+08:00,2025-10-18T15:30:01+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,1,2025-10-18T16:28:29+08:00,2025-10-18T14:44:07+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15310,捷運松江南京站,15,1,0,0,2025-10-18T16:28:28+08:00,2025-10-18T16:05:15+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15198,板橋國中(435藝文特區),4,1,0,0,2025-10-18T16:28:30+08:00,2025-10-18T16:23:57+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-18T16:27:48+08:00,2025-10-18T14:08:08+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,0,2025-10-18T16:27:36+08:00,2025-10-18T15:25:46+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,0,2025-10-18T16:28:12+08:00,2025-10-18T15:24:56+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-18T16:27:02+08:00,2025-10-18T14:55:39+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,0,2025-10-18T16:26:46+08:00,2025-10-18T16:20:44+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-18T16:28:13+08:00,2025-10-18T15:15:12+08:00,0
