PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-20T18:00:59+08:00,2025-10-20T16:55:45+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,0,2025-10-20T18:01:53+08:00,2025-10-20T17:40:34+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,1,2025-10-20T18:00:35+08:00,2025-10-20T16:14:15+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-20T18:01:09+08:00,2025-10-20T17:58:54+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,0,2025-10-20T18:01:57+08:00,2025-10-20T16:09:46+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-20T18:01:14+08:00,2025-10-20T17:41:50+08:00,0
257-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213043,聯合醫院和平院區,42,1,0,0,2025-10-20T18:01:53+08:00,2025-10-20T16:29:54+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-20T18:00:03+08:00,2025-10-20T16:52:11+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,0,2025-10-20T18:01:23+08:00,2025-10-20T17:50:51+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,1,2025-10-20T18:01:45+08:00,2025-10-20T16:27:27+08:00,0
265-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213126,名來新城(中正路),60,1,0,0,2025-10-20T17:59:19+08:00,2025-10-20T16:02:23+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,0,2025-10-20T18:01:56+08:00,2025-10-20T17:21:09+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-20T18:00:01+08:00,2025-10-20T17:03:52+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15278,南京公寓(捷運南京三民),59,1,0,1,2025-10-20T18:01:17+08:00,2025-10-20T15:57:07+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15333,連城路,39,1,0,1,2025-10-20T17:59:40+08:00,2025-10-20T16:30:57+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-20T18:01:40+08:00,2025-10-20T16:20:45+08:00,0
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,1,2025-10-20T18:01:33+08:00,2025-10-20T16:02:56+08:00,0
469-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213015,新北市政府(新府路),14,1,0,1,2025-10-20T18:01:43+08:00,2025-10-20T17:31:18+08:00,1
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,1,2025-10-20T18:01:37+08:00,2025-10-20T16:33:52+08:00,0
471-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213065,新益里,64,1,0,0,2025-10-20T18:01:46+08:00,2025-10-20T16:00:55+08:00,0
EAA-150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-20T17:55:21+08:00,2025-10-20T16:45:29+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,1,2025-10-20T18:01:53+08:00,2025-10-20T17:54:15+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-20T18:00:21+08:00,2025-10-20T17:27:23+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15335,員山派出所,41,1,0,1,2025-10-20T18:01:44+08:00,2025-10-20T16:27:26+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-20T18:01:28+08:00,2025-10-20T17:49:03+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213003,臺北客運板橋前站(藝文),1,1,0,0,2025-10-20T18:00:57+08:00,2025-10-20T18:00:57+08:00,0
