PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-19T12:14:08+08:00,2025-10-18T06:44:18+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-19T12:12:30+08:00,2025-10-19T11:28:02+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213074,南京三民路口,8,1,0,0,2025-10-19T12:13:24+08:00,2025-10-19T12:00:30+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T12:09:40+08:00,2025-10-19T10:35:25+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,0,2025-10-19T12:13:58+08:00,2025-10-19T12:10:35+08:00,1
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-19T12:10:43+08:00,2025-10-19T10:25:32+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-19T12:13:29+08:00,2025-10-19T10:40:53+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-19T12:12:46+08:00,2025-10-19T11:35:56+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,0,2025-10-19T12:13:15+08:00,2025-10-19T11:14:55+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-19T12:13:08+08:00,2025-10-19T11:33:39+08:00,0
EAL-0077,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-19T12:13:05+08:00,2025-10-19T11:13:29+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,1,2025-10-19T12:13:57+08:00,2025-10-19T12:08:17+08:00,1
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-19T12:13:23+08:00,2025-10-19T11:54:33+08:00,0
EAL-0080,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213065,新益里,64,1,0,0,2025-10-19T12:12:49+08:00,2025-10-19T10:29:51+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,0,2025-10-19T12:13:39+08:00,2025-10-19T10:19:55+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-19T12:12:58+08:00,2025-10-19T10:50:36+08:00,0
EAL-0087,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,1,0,1,2025-10-19T12:13:49+08:00,2025-10-19T10:30:40+08:00,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,0,2025-10-19T12:14:04+08:00,2025-10-19T11:10:11+08:00,0
EAL-0090,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-19T12:14:06+08:00,2025-10-19T10:55:34+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,1,2025-10-19T12:13:34+08:00,2025-10-19T10:19:23+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,0,2025-10-19T12:14:02+08:00,2025-10-19T10:24:50+08:00,0
EAL-0099,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213027,中和高中(員山路),26,1,0,1,2025-10-19T12:14:08+08:00,2025-10-19T11:30:49+08:00,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,1,2025-10-19T12:13:02+08:00,2025-10-19T12:06:02+08:00,0
EAL-1157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-19T12:11:54+08:00,2025-10-19T11:43:58+08:00,0
EAL-1158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-19T12:13:41+08:00,2025-10-19T12:04:03+08:00,0
EAL-1159,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213116,新北市政府(新府路),50,1,0,1,2025-10-19T12:13:04+08:00,2025-10-19T10:58:26+08:00,0
EAL-1162,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-19T12:13:13+08:00,2025-10-19T10:44:17+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-19T12:13:25+08:00,2025-10-19T10:55:46+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-19T12:14:16+08:00,2025-10-19T11:57:47+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-19T12:13:56+08:00,2025-10-19T11:05:47+08:00,0
EAL-1169,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213011,北門街(黃石市場),10,1,0,0,2025-10-19T12:14:13+08:00,2025-10-19T12:01:23+08:00,1
EAL-1170,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-19T12:13:54+08:00,2025-10-19T11:45:42+08:00,0
EAL-1171,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213093,西藏路口,27,1,0,1,2025-10-19T12:14:08+08:00,2025-10-19T11:30:13+08:00,0
EAL-1172,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-19T12:13:46+08:00,2025-10-19T10:45:48+08:00,0
EAL-1173,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-19T12:13:43+08:00,2025-10-19T10:37:50+08:00,0
EAL-3132,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-19T12:13:07+08:00,2025-10-19T11:48:26+08:00,1
EAL-3135,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-19T12:13:22+08:00,2025-10-19T11:40:51+08:00,0
EAL-3136,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-19T12:13:31+08:00,2025-10-19T10:40:54+08:00,0
EAL-3137,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15335,員山派出所,41,1,0,1,2025-10-19T12:13:54+08:00,2025-10-19T11:07:55+08:00,0
EAL-3138,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-19T12:13:55+08:00,2025-10-19T10:51:48+08:00,0
EAL-3139,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213044,捷運西門站,43,1,0,0,2025-10-19T12:12:30+08:00,2025-10-19T10:58:53+08:00,0
EAL-3150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-19T12:14:04+08:00,2025-10-19T11:25:52+08:00,0
EAL-3151,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-19T12:13:07+08:00,2025-10-19T11:19:33+08:00,0
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-19T12:15:02+08:00,2025-10-19T12:15:02+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-19T12:14:35+08:00,2025-10-19T11:28:02+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15300,發電所(西松高中),5,1,0,0,2025-10-19T12:14:46+08:00,2025-10-19T12:10:35+08:00,1
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15212,板橋監理站,20,1,0,1,2025-10-19T12:14:57+08:00,2025-10-19T11:35:56+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-19T12:14:34+08:00,2025-10-19T11:14:55+08:00,0
EAL-0077,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,0,2025-10-19T12:15:14+08:00,2025-10-19T11:13:29+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-19T12:15:12+08:00,2025-10-19T12:08:17+08:00,1
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,0,2025-10-19T12:15:14+08:00,2025-10-19T11:54:33+08:00,0
EAL-0080,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,1,0,1,2025-10-19T12:14:41+08:00,2025-10-19T10:29:51+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-19T12:15:01+08:00,2025-10-19T10:19:55+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-19T12:15:07+08:00,2025-10-19T10:50:36+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-19T12:15:17+08:00,2025-10-19T10:19:23+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,1,2025-10-19T12:14:34+08:00,2025-10-19T10:24:50+08:00,0
EAL-0099,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213027,中和高中(員山路),26,1,0,0,2025-10-19T12:14:49+08:00,2025-10-19T11:30:49+08:00,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,0,2025-10-19T12:14:34+08:00,2025-10-19T12:06:02+08:00,0
EAL-1157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-19T12:14:51+08:00,2025-10-19T11:43:58+08:00,0
EAL-1159,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213116,新北市政府(新府路),50,1,0,0,2025-10-19T12:15:13+08:00,2025-10-19T10:58:26+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-19T12:14:43+08:00,2025-10-19T10:55:46+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,0,2025-10-19T12:15:08+08:00,2025-10-19T11:05:47+08:00,0
EAL-1170,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-19T12:14:31+08:00,2025-10-19T11:45:42+08:00,0
EAL-1171,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213094,德昌街口,28,1,0,1,2025-10-19T12:14:36+08:00,2025-10-19T11:30:13+08:00,0
