PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-21T08:06:40+08:00,2025-10-21T06:51:51+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-21T08:12:33+08:00,2025-10-21T08:10:41+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T08:09:25+08:00,2025-10-20T21:10:58+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15262,南京吉林路口,51,1,0,1,2025-10-21T08:13:47+08:00,2025-10-21T06:32:10+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,0,2025-10-21T08:13:46+08:00,2025-10-21T07:19:53+08:00,0
257-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213057,南京敦化路口(小巨蛋),56,1,0,1,2025-10-21T08:13:09+08:00,2025-10-21T06:21:57+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,0,2025-10-21T08:13:00+08:00,2025-10-21T06:34:17+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-21T08:13:44+08:00,2025-10-21T07:37:20+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T08:11:16+08:00,2025-10-21T05:48:16+08:00,0
263-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-21T08:12:05+08:00,2025-10-21T06:16:52+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,0,2025-10-21T08:12:39+08:00,2025-10-21T07:29:50+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15335,員山派出所,41,1,0,1,2025-10-21T08:13:47+08:00,2025-10-21T06:56:50+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T08:11:57+08:00,2025-10-21T05:50:01+08:00,1
365-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-21T08:13:55+08:00,2025-10-21T07:37:24+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-21T08:12:39+08:00,2025-10-21T08:10:45+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,1,2025-10-21T08:09:51+08:00,2025-10-21T06:45:52+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-21T08:09:32+08:00,2025-10-21T07:54:52+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-21T08:12:59+08:00,2025-10-21T07:49:58+08:00,0
EAA-151,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,1,2025-10-21T08:13:54+08:00,2025-10-21T07:17:31+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,1,2025-10-21T08:12:40+08:00,2025-10-21T07:41:52+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,1,2025-10-21T08:13:37+08:00,2025-10-21T08:10:50+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-21T08:13:23+08:00,2025-10-21T07:14:42+08:00,1
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213033,連城景平路(暫時裁撤),32,1,0,1,2025-10-21T08:13:19+08:00,2025-10-21T07:00:55+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,0,2025-10-21T08:13:52+08:00,2025-10-21T06:53:14+08:00,0
