PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
047-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,2,,1,2025-10-22T23:49:51+08:00,2025-10-22T21:33:15+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-22T23:52:06+08:00,2025-10-22T22:45:03+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-22T23:52:58+08:00,2025-10-22T23:37:43+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,1,2025-10-22T23:52:42+08:00,2025-10-22T23:42:27+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-22T23:52:07+08:00,2025-10-22T23:10:05+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15335,員山派出所,41,1,0,1,2025-10-22T23:52:44+08:00,2025-10-22T22:57:36+08:00,0
EAL-0076,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,2,,1,2025-10-22T23:48:31+08:00,2025-10-22T22:01:48+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-22T23:52:50+08:00,2025-10-22T22:35:57+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-22T23:51:51+08:00,2025-10-22T23:07:51+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,1,2025-10-22T23:52:35+08:00,2025-10-22T23:27:50+08:00,0
EAL-0099,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T23:50:11+08:00,2025-10-22T22:09:46+08:00,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-22T23:52:12+08:00,2025-10-22T22:56:49+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,1,2025-10-22T23:52:53+08:00,2025-10-22T23:14:49+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,0,2025-10-22T23:52:28+08:00,2025-10-22T22:47:52+08:00,0
EAL-3139,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-22T23:50:31+08:00,2025-10-22T22:20:00+08:00,0
EAL-3151,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-22T23:50:25+08:00,2025-10-22T22:29:57+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-22T23:53:54+08:00,2025-10-22T22:45:03+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15328,連城景平路(暫時裁撤),34,1,0,0,2025-10-22T23:53:50+08:00,2025-10-22T23:10:05+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-22T23:53:36+08:00,2025-10-22T22:57:36+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-22T23:53:11+08:00,2025-10-22T22:35:57+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,0,2025-10-22T23:53:12+08:00,2025-10-22T23:27:50+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-22T23:53:47+08:00,2025-10-22T23:14:49+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15258,華山公園,49,1,0,1,2025-10-22T23:53:55+08:00,2025-10-22T22:47:52+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,1,2025-10-22T23:54:58+08:00,2025-10-22T23:37:43+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-22T23:54:37+08:00,2025-10-22T23:42:27+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,1,2025-10-22T23:54:50+08:00,2025-10-22T23:10:05+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,0,2025-10-22T23:54:04+08:00,2025-10-22T22:57:36+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,0,2025-10-22T23:54:25+08:00,2025-10-22T22:35:57+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,0,2025-10-22T23:54:40+08:00,2025-10-22T23:27:50+08:00,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-22T23:54:36+08:00,2025-10-22T22:56:49+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15258,華山公園,49,1,0,0,2025-10-22T23:54:05+08:00,2025-10-22T22:47:52+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,0,2025-10-22T23:55:51+08:00,2025-10-22T22:45:03+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-22T23:55:16+08:00,2025-10-22T23:37:43+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,0,2025-10-22T23:55:05+08:00,2025-10-22T23:42:27+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,1,2025-10-22T23:55:18+08:00,2025-10-22T23:10:05+08:00,0
