PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,1,2025-10-21T13:40:45+08:00,2025-10-21T12:23:15+08:00,0
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-21T13:40:56+08:00,2025-10-21T12:18:49+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-21T13:41:07+08:00,2025-10-21T12:40:35+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,0,2025-10-21T13:41:07+08:00,2025-10-21T12:33:21+08:00,0
208-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213025,積穗國中,24,1,0,1,2025-10-21T13:40:03+08:00,2025-10-21T13:01:01+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-21T13:40:55+08:00,2025-10-21T13:24:13+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-21T13:39:50+08:00,2025-10-21T12:46:58+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15220,連城錦和路口(暫時裁撤),29,1,0,1,2025-10-21T13:41:12+08:00,2025-10-21T12:57:53+08:00,0
261-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213041,廈安里,40,1,0,0,2025-10-21T13:41:15+08:00,2025-10-21T12:31:15+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-21T13:37:52+08:00,2025-10-21T11:55:38+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T13:32:12+08:00,2025-10-21T11:12:53+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,1,2025-10-21T13:40:40+08:00,2025-10-21T13:18:54+08:00,0
467-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213057,南京敦化路口(小巨蛋),56,1,0,1,2025-10-21T13:40:49+08:00,2025-10-21T12:00:50+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,1,2025-10-21T13:40:33+08:00,2025-10-21T12:55:30+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15270,捷運南京復興站,55,1,0,1,2025-10-21T13:41:06+08:00,2025-10-21T11:57:58+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T13:39:08+08:00,2025-10-21T10:26:58+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-21T13:33:44+08:00,2025-10-21T11:48:21+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,0,2025-10-21T13:41:15+08:00,2025-10-21T13:36:47+08:00,0
EAA-152,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-21T13:39:16+08:00,2025-10-21T13:27:51+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-21T13:40:03+08:00,2025-10-21T12:13:08+08:00,0
EAA-156,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213011,北門街(黃石市場),10,1,0,1,2025-10-21T13:41:00+08:00,2025-10-21T13:30:48+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T13:36:19+08:00,2025-10-21T09:50:34+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-21T13:40:52+08:00,2025-10-21T13:15:38+08:00,0
