PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15218,連城路,27,1,0,0,2025-10-22T05:35:11+08:00,2025-10-22T05:04:31+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-22T05:34:52+08:00,2025-10-22T04:59:53+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213022,積穗,21,1,0,0,2025-10-22T05:35:32+08:00,2025-10-22T05:08:59+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-22T05:30:56+08:00,2025-10-21T19:15:40+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-22T05:35:04+08:00,2025-10-22T05:20:06+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,1,2025-10-22T05:35:25+08:00,2025-10-22T05:29:46+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-22T05:35:30+08:00,2025-10-22T05:24:58+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-22T05:35:35+08:00,2025-10-22T05:14:18+08:00,0
EAL-0096,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-22T05:35:36+08:00,2025-10-22T05:04:28+08:00,0
EAL-1159,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,0,2025-10-22T05:35:05+08:00,2025-10-22T05:20:55+08:00,0
EAL-1169,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213087,捷運西門站,21,1,0,0,2025-10-22T05:35:33+08:00,2025-10-22T05:09:23+08:00,0
EAL-1170,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-22T05:34:55+08:00,2025-10-22T05:29:17+08:00,0
EAL-1171,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15294,莊敬里,1,1,0,0,2025-10-22T05:35:04+08:00,2025-10-22T05:35:04+08:00,0
EAL-1172,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,0,2025-10-22T05:35:25+08:00,2025-10-22T04:59:29+08:00,0
EAL-3139,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-22T05:35:36+08:00,2025-10-22T05:15:50+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,0,2025-10-22T05:36:07+08:00,2025-10-22T05:04:31+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,1,2025-10-22T05:36:24+08:00,2025-10-22T04:59:53+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213023,積穗派出所,22,1,0,1,2025-10-22T05:36:24+08:00,2025-10-22T05:08:59+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194688,新月橋,2,1,0,1,2025-10-22T05:36:17+08:00,2025-10-22T05:35:49+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-22T05:35:47+08:00,2025-10-22T05:29:46+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-22T05:36:08+08:00,2025-10-22T05:24:58+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-22T05:36:06+08:00,2025-10-22T05:14:18+08:00,0
