PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-21T21:07:30+08:00,2025-10-21T19:53:06+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15335,員山派出所,41,1,0,1,2025-10-21T21:08:01+08:00,2025-10-21T19:59:02+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-21T21:07:21+08:00,2025-10-21T19:39:52+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15391,港尾,59,1,0,0,2025-10-21T21:08:13+08:00,2025-10-21T19:37:45+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-21T21:05:36+08:00,2025-10-21T20:47:04+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213043,聯合醫院和平院區,42,1,0,1,2025-10-21T21:07:39+08:00,2025-10-21T20:03:52+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,1,2025-10-21T21:06:47+08:00,2025-10-21T20:24:33+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-21T21:07:21+08:00,2025-10-21T19:26:23+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-21T21:06:56+08:00,2025-10-21T19:32:13+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-21T21:06:34+08:00,2025-10-21T19:45:48+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-21T21:05:43+08:00,2025-10-21T19:41:07+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T21:02:33+08:00,2025-10-21T19:15:45+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-21T21:08:16+08:00,2025-10-21T19:48:43+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-21T21:08:04+08:00,2025-10-21T20:06:55+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15389,大庭新村,57,1,0,1,2025-10-21T21:07:47+08:00,2025-10-21T19:15:40+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194688,新月橋,2,1,0,1,2025-10-21T21:08:17+08:00,2025-10-21T21:07:49+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-21T21:08:10+08:00,2025-10-21T19:44:08+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-21T21:07:57+08:00,2025-10-21T20:55:55+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-21T21:07:32+08:00,2025-10-21T20:51:18+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-21T21:07:25+08:00,2025-10-21T19:19:47+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-21T21:07:39+08:00,2025-10-21T20:53:03+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-21T21:07:53+08:00,2025-10-21T21:04:57+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-21T21:07:46+08:00,2025-10-21T20:41:09+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-21T21:07:59+08:00,2025-10-21T19:47:02+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213007,港尾福德宮,6,1,0,0,2025-10-21T21:06:57+08:00,2025-10-21T21:00:47+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-21T21:07:52+08:00,2025-10-21T20:40:58+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-21T21:07:14+08:00,2025-10-21T19:22:58+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,1,2025-10-21T21:07:34+08:00,2025-10-21T20:45:38+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15382,國泰街口,47,1,0,1,2025-10-21T21:07:58+08:00,2025-10-21T19:45:38+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,0,2025-10-21T21:07:56+08:00,2025-10-21T20:27:09+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,1,2025-10-21T21:07:53+08:00,2025-10-21T20:14:06+08:00,0
EAL-0085,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-21T21:07:45+08:00,2025-10-21T19:28:56+08:00,0
EAL-0086,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-21T21:07:27+08:00,2025-10-21T19:43:54+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-21T21:07:42+08:00,2025-10-21T20:53:47+08:00,0
EAL-0088,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213107,積穗國中,41,1,0,0,2025-10-21T21:07:18+08:00,2025-10-21T20:00:30+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T21:02:37+08:00,2025-10-21T18:57:51+08:00,0
EAL-0090,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15382,國泰街口,47,1,0,1,2025-10-21T21:08:04+08:00,2025-10-21T19:56:06+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-21T21:05:49+08:00,2025-10-21T19:54:07+08:00,0
EAL-0092,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T21:03:31+08:00,2025-10-21T19:09:32+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T21:06:27+08:00,2025-10-21T19:07:50+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-21T21:08:04+08:00,2025-10-21T20:23:50+08:00,0
EAL-0097,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213025,積穗國中,24,1,0,0,2025-10-21T21:07:43+08:00,2025-10-21T20:29:10+08:00,0
EAL-0098,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-21T20:59:32+08:00,2025-10-21T19:13:08+08:00,0
EAL-0100,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,0,2025-10-21T21:05:36+08:00,2025-10-21T19:51:55+08:00,0
EAL-1158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-21T21:05:48+08:00,2025-10-21T19:19:09+08:00,0
EAL-1160,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,0,2025-10-21T21:08:05+08:00,2025-10-21T20:02:51+08:00,0
EAL-1161,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-21T21:07:52+08:00,2025-10-21T20:23:17+08:00,0
EAL-1163,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,1,0,1,2025-10-21T21:07:44+08:00,2025-10-21T19:30:33+08:00,0
EAL-1165,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213070,新東街口,4,1,0,1,2025-10-21T21:07:57+08:00,2025-10-21T21:03:38+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-21T21:04:43+08:00,2025-10-21T20:44:05+08:00,0
EAL-1168,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-21T21:07:30+08:00,2025-10-21T20:13:07+08:00,0
EAL-1169,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213062,三民路,61,1,0,1,2025-10-21T21:07:15+08:00,2025-10-21T19:29:57+08:00,0
EAL-1173,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213087,捷運西門站,21,1,0,0,2025-10-21T21:05:52+08:00,2025-10-21T20:31:00+08:00,0
EAL-3132,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,1,2025-10-21T21:07:48+08:00,2025-10-21T20:37:46+08:00,0
EAL-3133,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15328,連城景平路(暫時裁撤),34,1,0,0,2025-10-21T21:08:16+08:00,2025-10-21T20:04:06+08:00,0
EAL-3135,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,1,2025-10-21T21:08:16+08:00,2025-10-21T19:26:08+08:00,0
EAL-3137,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,0,2025-10-21T21:08:03+08:00,2025-10-21T20:17:43+08:00,0
EAL-3150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15391,港尾,59,1,0,1,2025-10-21T21:08:06+08:00,2025-10-21T19:38:35+08:00,0
EAL-3151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-21T21:06:34+08:00,2025-10-21T19:57:46+08:00,0
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,1,2025-10-21T21:09:02+08:00,2025-10-21T19:53:06+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-21T21:08:58+08:00,2025-10-21T19:59:02+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,1,2025-10-21T21:09:08+08:00,2025-10-21T19:39:52+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,1,2025-10-21T21:09:05+08:00,2025-10-21T19:37:45+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-21T21:09:13+08:00,2025-10-21T20:47:04+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213044,捷運西門站,43,1,0,1,2025-10-21T21:09:12+08:00,2025-10-21T20:03:52+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15323,西藏路口,28,1,0,1,2025-10-21T21:09:02+08:00,2025-10-21T20:24:33+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-21T21:09:02+08:00,2025-10-21T19:45:48+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-21T21:08:56+08:00,2025-10-21T19:41:07+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-21T21:08:51+08:00,2025-10-21T19:15:45+08:00,0
