PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213063,新東街口,62,1,0,1,2025-10-22T11:52:58+08:00,2025-10-22T10:00:57+08:00,0
045-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,0,2025-10-22T11:53:11+08:00,2025-10-22T10:50:52+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,0,2025-10-22T11:53:13+08:00,2025-10-22T10:28:22+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-22T11:52:06+08:00,2025-10-22T10:42:34+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,1,2025-10-22T11:53:01+08:00,2025-10-22T11:04:56+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,0,2025-10-22T11:51:54+08:00,2025-10-22T10:17:01+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-22T11:51:39+08:00,2025-10-22T11:23:02+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-22T11:51:44+08:00,2025-10-22T10:53:52+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,1,2025-10-22T11:53:18+08:00,2025-10-22T10:57:11+08:00,0
262-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213014,新北板橋公車站,13,1,0,1,2025-10-22T11:52:01+08:00,2025-10-22T11:30:03+08:00,0
265-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,2,,1,2025-10-22T11:49:50+08:00,2025-10-22T09:58:56+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,1,2025-10-22T11:51:30+08:00,2025-10-22T11:36:54+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-22T11:51:59+08:00,2025-10-22T11:28:03+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-22T11:52:40+08:00,2025-10-22T10:27:38+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,1,2025-10-22T11:52:11+08:00,2025-10-22T11:02:13+08:00,0
367-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-22T11:52:51+08:00,2025-10-22T09:57:56+08:00,0
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-22T11:53:02+08:00,2025-10-22T10:40:05+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T11:49:14+08:00,2025-10-22T10:10:31+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,0,2025-10-22T11:52:03+08:00,2025-10-22T11:41:44+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213079,南京建國路口,13,1,0,1,2025-10-22T11:51:31+08:00,2025-10-22T11:30:47+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-22T11:51:03+08:00,2025-10-22T10:43:59+08:00,1
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,0,2025-10-22T11:52:06+08:00,2025-10-22T11:42:03+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-22T11:52:39+08:00,2025-10-22T11:15:47+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15333,連城路,39,1,0,1,2025-10-22T11:53:00+08:00,2025-10-22T10:44:24+08:00,0
