PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,1,2025-10-17T21:08:48+08:00,2025-10-17T20:13:31+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-17T21:08:44+08:00,2025-10-17T19:16:49+08:00,0
206-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213030,連城錦和路口(暫時裁撤),29,1,0,1,2025-10-17T21:08:57+08:00,2025-10-17T20:30:10+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-17T21:07:25+08:00,2025-10-17T19:45:47+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-17T21:08:56+08:00,2025-10-17T20:10:58+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-17T21:08:52+08:00,2025-10-17T19:26:08+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-17T21:06:45+08:00,2025-10-17T19:45:45+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,0,2025-10-17T21:08:26+08:00,2025-10-17T19:53:07+08:00,0
267-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213044,捷運西門站,43,1,0,1,2025-10-17T21:08:57+08:00,2025-10-17T19:59:05+08:00,0
268-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213087,捷運西門站,21,1,0,0,2025-10-17T21:08:52+08:00,2025-10-17T20:30:34+08:00,0
366-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,0,2025-10-17T21:06:18+08:00,2025-10-17T19:31:49+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15382,國泰街口,47,1,0,1,2025-10-17T21:08:32+08:00,2025-10-17T19:48:37+08:00,0
467-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213010,板橋戶政事務所,9,1,0,0,2025-10-17T21:08:28+08:00,2025-10-17T21:00:55+08:00,0
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-17T21:08:30+08:00,2025-10-17T19:57:49+08:00,0
