PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-19T19:33:15+08:00,2025-10-19T18:55:01+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-19T19:32:53+08:00,2025-10-19T17:55:40+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-19T19:32:44+08:00,2025-10-19T18:03:06+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,1,2025-10-19T19:33:29+08:00,2025-10-19T19:13:05+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-19T19:30:02+08:00,2025-10-19T17:28:08+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-19T19:34:06+08:00,2025-10-19T19:05:21+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-19T19:32:33+08:00,2025-10-19T18:25:45+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,1,2025-10-19T19:33:57+08:00,2025-10-19T19:02:49+08:00,0
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213019,國泰街口,18,1,0,0,2025-10-19T19:33:12+08:00,2025-10-19T19:00:49+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T19:25:50+08:00,2025-10-19T17:33:10+08:00,0
EAA-156,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213041,廈安里,40,1,0,1,2025-10-19T19:33:39+08:00,2025-10-19T18:29:08+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213053,捷運松江南京站,52,1,0,0,2025-10-19T19:34:07+08:00,2025-10-19T17:59:48+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,1,2025-10-19T19:33:43+08:00,2025-10-19T19:25:55+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,1,0,1,2025-10-19T19:33:44+08:00,2025-10-19T17:29:45+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,0,2025-10-19T19:32:28+08:00,2025-10-19T18:11:48+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-19T19:32:25+08:00,2025-10-19T18:21:52+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-19T19:32:43+08:00,2025-10-19T17:42:29+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,1,2025-10-19T19:33:21+08:00,2025-10-19T18:40:39+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-19T19:33:14+08:00,2025-10-19T17:58:05+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-19T19:32:28+08:00,2025-10-19T19:15:47+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,0,2025-10-19T19:34:03+08:00,2025-10-19T18:46:56+08:00,0
EAL-0085,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213104,連城路,38,1,0,1,2025-10-19T19:34:06+08:00,2025-10-19T18:30:35+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,1,2025-10-19T19:33:43+08:00,2025-10-19T18:15:34+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-19T19:29:43+08:00,2025-10-19T17:15:50+08:00,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-19T19:32:23+08:00,2025-10-19T17:33:06+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-19T19:32:19+08:00,2025-10-19T19:13:07+08:00,0
EAL-0092,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-19T19:33:10+08:00,2025-10-19T18:15:56+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,1,2025-10-19T19:33:28+08:00,2025-10-19T18:49:54+08:00,0
EAL-0095,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213071,三民路,5,1,0,1,2025-10-19T19:33:39+08:00,2025-10-19T19:30:00+08:00,0
EAL-0097,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213118,萬坪公園,52,1,0,0,2025-10-19T19:33:11+08:00,2025-10-19T18:01:05+08:00,0
EAL-0098,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T19:27:44+08:00,2025-10-19T17:45:32+08:00,0
EAL-0099,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-19T19:33:56+08:00,2025-10-19T17:56:48+08:00,0
EAL-0100,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-19T19:34:04+08:00,2025-10-19T18:45:33+08:00,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-19T19:32:39+08:00,2025-10-19T18:25:47+08:00,0
EAL-1157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-19T19:30:23+08:00,2025-10-19T17:25:53+08:00,0
EAL-1159,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,0,2025-10-19T19:34:08+08:00,2025-10-19T18:04:55+08:00,0
EAL-1161,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,1,2025-10-19T19:33:46+08:00,2025-10-19T19:18:18+08:00,0
EAL-1162,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-19T19:24:34+08:00,2025-10-19T17:35:46+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,0,2025-10-19T19:33:44+08:00,2025-10-19T18:41:50+08:00,0
EAL-1168,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213085,臺北車站(忠孝),19,1,0,0,2025-10-19T19:31:52+08:00,2025-10-19T19:00:39+08:00,0
EAL-1169,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,2,,1,2025-10-19T19:29:43+08:00,2025-10-19T17:31:01+08:00,0
EAL-1170,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-19T19:33:57+08:00,2025-10-19T18:53:44+08:00,0
EAL-1171,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,0,2025-10-19T19:32:59+08:00,2025-10-19T18:34:58+08:00,0
EAL-3133,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15270,捷運南京復興站,55,1,0,1,2025-10-19T19:33:52+08:00,2025-10-19T17:45:47+08:00,0
