PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,0,2025-10-22T18:59:09+08:00,2025-10-22T18:18:58+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,1,2025-10-22T19:02:58+08:00,2025-10-22T18:21:15+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-22T19:02:56+08:00,2025-10-22T18:18:52+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-22T18:58:47+08:00,2025-10-22T16:53:13+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-22T19:01:33+08:00,2025-10-22T17:10:49+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-22T19:01:25+08:00,2025-10-22T18:52:49+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-22T19:02:29+08:00,2025-10-22T17:27:55+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-22T19:01:20+08:00,2025-10-22T17:17:02+08:00,0
262-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T19:02:23+08:00,2025-10-22T16:44:50+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,0,2025-10-22T19:02:25+08:00,2025-10-22T17:19:37+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-22T19:02:40+08:00,2025-10-22T17:01:21+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15307,捷運南京復興站,12,1,0,1,2025-10-22T18:58:20+08:00,2025-10-22T18:38:54+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T19:01:57+08:00,2025-10-22T16:48:55+08:00,0
467-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,2,,1,2025-10-22T19:00:19+08:00,2025-10-22T16:29:49+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T18:58:24+08:00,2025-10-22T16:39:49+08:00,0
470-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213017,民族區運路口,16,1,0,1,2025-10-22T19:02:55+08:00,2025-10-22T18:30:06+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-22T19:02:43+08:00,2025-10-22T18:30:39+08:00,0
EAA-151,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15307,捷運南京復興站,12,1,0,1,2025-10-22T18:58:22+08:00,2025-10-22T18:39:27+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213041,廈安里,40,1,0,1,2025-10-22T19:00:19+08:00,2025-10-22T17:31:13+08:00,1
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213004,新月橋,2,1,0,0,2025-10-22T19:02:32+08:00,2025-10-22T19:00:52+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-22T19:01:04+08:00,2025-10-22T18:35:57+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213032,中和國稅局,31,1,0,0,2025-10-22T19:01:22+08:00,2025-10-22T18:00:09+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T19:02:51+08:00,2025-10-22T16:41:29+08:00,1
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-22T19:00:19+08:00,2025-10-22T18:45:05+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-22T19:01:59+08:00,2025-10-22T17:37:03+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-22T18:59:40+08:00,2025-10-22T16:51:05+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15270,捷運南京復興站,55,1,0,1,2025-10-22T19:02:00+08:00,2025-10-22T17:04:51+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-22T19:02:03+08:00,2025-10-22T17:40:09+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-22T19:01:54+08:00,2025-10-22T17:59:48+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,0,2025-10-22T19:02:28+08:00,2025-10-22T17:38:34+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15333,連城路,39,1,0,1,2025-10-22T19:02:31+08:00,2025-10-22T17:35:30+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-22T19:00:51+08:00,2025-10-22T17:15:35+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,0,2025-10-22T19:02:56+08:00,2025-10-22T17:56:04+08:00,0
