PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T20:07:54+08:00,2025-10-20T17:40:34+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-20T20:08:03+08:00,2025-10-20T18:42:55+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T20:05:13+08:00,2025-10-20T17:58:54+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-20T20:08:32+08:00,2025-10-20T18:53:59+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-20T20:07:55+08:00,2025-10-20T20:04:50+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-20T20:06:46+08:00,2025-10-20T19:19:37+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,0,2025-10-20T20:08:48+08:00,2025-10-20T19:18:40+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-20T20:07:45+08:00,2025-10-20T17:50:51+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-20T20:07:13+08:00,2025-10-20T19:06:40+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-20T20:07:38+08:00,2025-10-20T18:18:48+08:00,1
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,0,2025-10-20T20:07:17+08:00,2025-10-20T19:56:44+08:00,1
267-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213022,積穗,21,1,0,0,2025-10-20T20:08:33+08:00,2025-10-20T19:29:53+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-20T20:08:42+08:00,2025-10-20T18:28:56+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,1,2025-10-20T20:08:22+08:00,2025-10-20T19:21:49+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-20T20:08:04+08:00,2025-10-20T18:45:34+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15384,民族區運路口,49,1,0,0,2025-10-20T20:08:14+08:00,2025-10-20T18:29:03+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-20T20:07:23+08:00,2025-10-20T19:58:28+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15320,大埔街,25,1,0,0,2025-10-20T20:07:53+08:00,2025-10-20T19:15:38+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15389,大庭新村,57,1,0,0,2025-10-20T20:08:39+08:00,2025-10-20T18:14:01+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,0,2025-10-20T20:08:47+08:00,2025-10-20T19:13:10+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-20T20:08:34+08:00,2025-10-20T17:54:15+08:00,0
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213039,西藏路口,38,1,0,1,2025-10-20T20:08:48+08:00,2025-10-20T18:59:48+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T19:58:50+08:00,2025-10-20T17:49:03+08:00,0
