PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-20T23:38:17+08:00,2025-10-20T23:10:25+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,1,2025-10-20T23:38:50+08:00,2025-10-20T23:03:44+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-20T23:39:57+08:00,2025-10-20T23:36:02+08:00,1
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-20T23:39:56+08:00,2025-10-20T22:55:15+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-20T23:38:33+08:00,2025-10-20T23:31:40+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,0,2025-10-20T23:40:18+08:00,2025-10-20T22:32:36+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,0,2025-10-20T23:38:41+08:00,2025-10-20T23:16:51+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,1,2025-10-20T23:39:52+08:00,2025-10-20T22:57:46+08:00,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-20T23:35:48+08:00,2025-10-20T21:54:54+08:00,0
EAL-0090,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-20T23:35:52+08:00,2025-10-20T22:10:51+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-20T23:39:40+08:00,2025-10-20T23:20:55+08:00,0
EAL-0099,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,1,0,1,2025-10-20T23:35:56+08:00,2025-10-20T22:00:51+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-20T23:40:02+08:00,2025-10-20T22:19:46+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,0,2025-10-20T23:37:01+08:00,2025-10-20T22:41:53+08:00,0
EAL-3137,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,1,0,1,2025-10-20T23:37:20+08:00,2025-10-20T22:00:02+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15316,中華路北站,21,1,0,1,2025-10-20T23:41:16+08:00,2025-10-20T23:10:25+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15323,西藏路口,28,1,0,1,2025-10-20T23:41:14+08:00,2025-10-20T23:03:44+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-20T23:41:00+08:00,2025-10-20T23:36:02+08:00,1
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,0,2025-10-20T23:40:55+08:00,2025-10-20T23:31:40+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,1,2025-10-20T23:40:55+08:00,2025-10-20T22:32:36+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-20T23:41:04+08:00,2025-10-20T23:16:51+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-20T23:41:18+08:00,2025-10-20T23:20:55+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,1,2025-10-20T23:40:36+08:00,2025-10-20T22:19:46+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,1,2025-10-20T23:40:20+08:00,2025-10-20T22:41:53+08:00,0
