PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-20T08:29:50+08:00,2025-10-20T07:40:42+08:00,0
047-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,1,2025-10-20T08:29:45+08:00,2025-10-20T08:03:02+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-20T08:27:18+08:00,2025-10-20T06:10:55+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,0,2025-10-20T08:29:34+08:00,2025-10-20T07:05:09+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-20T08:29:50+08:00,2025-10-20T06:12:53+08:00,0
259-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213033,連城景平路(暫時裁撤),32,1,0,1,2025-10-20T08:29:16+08:00,2025-10-20T07:20:56+08:00,0
262-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-20T08:30:04+08:00,2025-10-20T06:39:53+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,1,2025-10-20T08:28:43+08:00,2025-10-20T07:24:00+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-20T08:30:05+08:00,2025-10-20T06:50:33+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-20T08:30:03+08:00,2025-10-20T08:25:44+08:00,0
363-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-20T08:27:36+08:00,2025-10-20T06:44:17+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-20T08:27:32+08:00,2025-10-20T07:56:06+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,1,2025-10-20T08:28:19+08:00,2025-10-20T06:58:57+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-20T08:28:53+08:00,2025-10-20T08:09:55+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-20T08:30:02+08:00,2025-10-20T06:56:51+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-20T08:27:35+08:00,2025-10-20T07:01:29+08:00,1
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-20T08:30:13+08:00,2025-10-20T08:07:55+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213038,德昌街口,37,1,0,1,2025-10-20T08:30:11+08:00,2025-10-20T07:01:00+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,0,2025-10-20T08:30:03+08:00,2025-10-20T08:25:04+08:00,0
EAL-0075,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213003,臺北客運板橋前站(藝文),1,1,0,0,2025-10-20T08:29:55+08:00,2025-10-20T08:29:55+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-20T08:29:43+08:00,2025-10-20T07:52:21+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,1,2025-10-20T08:26:11+08:00,2025-10-20T07:39:08+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-20T08:29:21+08:00,2025-10-20T08:16:51+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,0,2025-10-20T08:30:17+08:00,2025-10-20T08:23:04+08:00,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15328,連城景平路(暫時裁撤),34,1,0,0,2025-10-20T08:30:10+08:00,2025-10-20T07:22:22+08:00,0
EAL-0082,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213049,北平林森路口,48,1,0,0,2025-10-20T08:29:00+08:00,2025-10-20T06:39:47+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-20T08:30:16+08:00,2025-10-20T06:49:56+08:00,0
EAL-0085,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T08:30:12+08:00,2025-10-20T06:36:10+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,1,2025-10-20T08:29:38+08:00,2025-10-20T07:09:53+08:00,0
EAL-0088,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213077,捷運南京復興站,11,1,0,1,2025-10-20T08:28:52+08:00,2025-10-20T08:00:32+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-20T08:29:40+08:00,2025-10-20T08:12:59+08:00,0
