PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-20T06:48:31+08:00,2025-10-20T05:35:49+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,1,2025-10-20T06:48:41+08:00,2025-10-20T06:10:55+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,1,2025-10-20T06:48:37+08:00,2025-10-20T06:12:53+08:00,0
262-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,1,2025-10-20T06:48:48+08:00,2025-10-20T06:39:53+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-20T06:47:57+08:00,2025-10-20T05:54:54+08:00,0
363-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-20T06:47:49+08:00,2025-10-20T06:44:17+08:00,0
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,0,2025-10-20T06:48:14+08:00,2025-10-20T05:56:48+08:00,0
EAA-150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-20T06:47:24+08:00,2025-10-20T06:05:40+08:00,0
EAA-152,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-20T06:47:48+08:00,2025-10-20T05:14:52+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15284,發電所(西松高中),62,1,0,1,2025-10-20T06:48:09+08:00,2025-10-20T05:24:54+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,0,2025-10-20T06:47:39+08:00,2025-10-20T06:19:25+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15310,捷運松江南京站,15,1,0,0,2025-10-20T06:48:47+08:00,2025-10-20T06:29:19+08:00,0
EAL-0077,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,1,2025-10-20T06:47:16+08:00,2025-10-20T05:50:38+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-20T06:48:35+08:00,2025-10-20T06:24:21+08:00,0
EAL-0081,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,1,2025-10-20T06:48:04+08:00,2025-10-20T05:39:57+08:00,0
EAL-0082,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213010,板橋戶政事務所,9,1,0,1,2025-10-20T06:48:40+08:00,2025-10-20T06:39:47+08:00,0
EAL-0083,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,2,,1,2025-10-20T06:47:43+08:00,2025-10-19T21:03:10+08:00,0
EAL-0085,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-20T06:48:55+08:00,2025-10-20T06:36:10+08:00,0
EAL-0087,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-20T06:48:47+08:00,2025-10-20T05:30:28+08:00,0
EAL-0089,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-20T06:47:46+08:00,2025-10-20T06:11:58+08:00,0
EAL-0091,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213071,三民路,5,1,0,0,2025-10-20T06:47:43+08:00,2025-10-20T06:40:25+08:00,0
EAL-0096,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213015,新北市政府(新府路),14,1,0,1,2025-10-20T06:48:57+08:00,2025-10-20T06:23:07+08:00,0
