PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-22T14:58:23+08:00,2025-10-22T14:32:22+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-22T14:59:35+08:00,2025-10-22T13:20:13+08:00,0
047-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213035,華中橋,34,1,0,0,2025-10-22T15:00:03+08:00,2025-10-22T14:02:15+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T14:51:53+08:00,2025-10-22T13:06:20+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-22T15:01:15+08:00,2025-10-22T14:48:56+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,1,2025-10-22T15:01:45+08:00,2025-10-22T14:37:30+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15320,大埔街,25,1,0,0,2025-10-22T15:01:33+08:00,2025-10-22T14:15:50+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-22T15:00:00+08:00,2025-10-22T13:09:50+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,1,2025-10-22T15:01:38+08:00,2025-10-22T14:55:52+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-22T15:01:17+08:00,2025-10-22T13:37:49+08:00,0
265-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,1,2025-10-22T15:01:10+08:00,2025-10-22T14:09:11+08:00,0
267-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE221717,新月一街,3,1,0,0,2025-10-22T15:01:47+08:00,2025-10-22T14:58:55+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T15:01:45+08:00,2025-10-22T13:00:23+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-22T15:01:14+08:00,2025-10-22T14:40:55+08:00,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,0,2025-10-22T15:01:39+08:00,2025-10-22T14:22:24+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-22T14:59:32+08:00,2025-10-22T13:55:01+08:00,0
