PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-22T13:43:31+08:00,2025-10-22T12:14:52+08:00,0
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-22T13:42:33+08:00,2025-10-22T12:05:41+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,0,2025-10-22T13:43:51+08:00,2025-10-22T12:58:01+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-22T13:41:53+08:00,2025-10-22T13:20:13+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,1,2025-10-22T13:42:20+08:00,2025-10-22T13:06:20+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-22T13:42:26+08:00,2025-10-22T12:23:10+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-22T13:42:12+08:00,2025-10-22T12:44:48+08:00,0
257-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213056,捷運南京復興站,55,1,0,1,2025-10-22T13:44:02+08:00,2025-10-22T12:00:58+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15220,連城錦和路口(暫時裁撤),29,1,0,0,2025-10-22T13:43:58+08:00,2025-10-22T12:57:12+08:00,0
259-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,0,2025-10-22T13:43:46+08:00,2025-10-22T13:09:50+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-22T13:43:58+08:00,2025-10-22T12:46:02+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,1,2025-10-22T13:44:05+08:00,2025-10-22T13:37:49+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,1,2025-10-22T13:43:51+08:00,2025-10-22T13:00:23+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-22T13:42:14+08:00,2025-10-22T12:03:04+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-22T13:44:00+08:00,2025-10-22T12:17:56+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-22T13:42:00+08:00,2025-10-22T12:47:57+08:00,0
