PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-17T12:34:52Z,2025-10-17T12:13:31Z,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-17T12:35:40Z,2025-10-17T11:16:49Z,0
206-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213008,大庭新村,7,1,0,1,2025-10-17T12:35:29Z,2025-10-17T12:30:10Z,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,0,2025-10-17T12:34:57Z,2025-10-17T11:45:47Z,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,1,2025-10-17T12:34:51Z,2025-10-17T12:10:58Z,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,0,2025-10-17T12:35:18Z,2025-10-17T11:26:08Z,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-17T12:34:38Z,2025-10-17T11:45:45Z,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,1,2025-10-17T12:35:32Z,2025-10-17T11:53:07Z,0
267-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213023,積穗派出所,22,1,0,0,2025-10-17T12:35:40Z,2025-10-17T11:59:05Z,0
268-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213070,新東街口,4,1,0,0,2025-10-17T12:35:36Z,2025-10-17T12:30:34Z,0
363-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-17T12:35:33Z,2025-10-17T10:52:13Z,0
366-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213035,華中橋,34,1,0,0,2025-10-17T12:33:51Z,2025-10-17T11:31:49Z,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15320,大埔街,25,1,0,0,2025-10-17T12:35:32Z,2025-10-17T11:48:37Z,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,1,2025-10-17T12:35:34Z,2025-10-17T10:49:04Z,0
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,1,2025-10-17T12:35:46Z,2025-10-17T11:57:49Z,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-17T12:35:23Z,2025-10-17T12:30:45Z,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,0,2025-10-17T12:35:55Z,2025-10-17T11:53:53Z,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,1,2025-10-17T12:35:08Z,2025-10-17T10:57:08Z,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-17T12:34:14Z,2025-10-17T10:54:47Z,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-17T12:35:35Z,2025-10-17T12:27:58Z,0
EAA-158,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213051,林森北路一,50,1,0,1,2025-10-17T12:35:49Z,2025-10-17T10:59:46Z,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-17T12:34:56Z,2025-10-17T12:15:06Z,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-17T12:33:54Z,2025-10-17T10:37:05Z,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-17T12:35:28Z,2025-10-17T11:38:50Z,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-17T12:35:15Z,2025-10-17T12:06:28Z,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-17T12:35:46Z,2025-10-17T10:49:01Z,0
EAL-0081,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-17T12:31:59Z,2025-10-17T10:27:46Z,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,0,2025-10-17T12:34:58Z,2025-10-17T11:47:46Z,0
EAL-0085,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-17T12:35:11Z,2025-10-17T12:35:11Z,0
EAL-0086,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,1,2025-10-17T12:35:34Z,2025-10-17T12:27:46Z,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,1,2025-10-17T12:35:52Z,2025-10-17T11:06:50Z,0
EAL-0088,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-17T12:31:50Z,2025-10-17T09:48:01Z,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,0,2025-10-17T12:35:41Z,2025-10-17T12:04:55Z,0
EAL-0090,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-17T12:34:56Z,2025-10-17T12:15:31Z,0
EAL-0091,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-17T12:35:31Z,2025-10-17T11:11:02Z,0
EAL-0092,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213104,連城路,38,1,0,0,2025-10-17T12:35:51Z,2025-10-17T11:30:32Z,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,1,2025-10-17T12:35:23Z,2025-10-17T11:33:49Z,0
EAL-0097,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-17T12:35:34Z,2025-10-17T10:41:56Z,0
EAL-0098,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-17T12:34:47Z,2025-10-17T12:19:53Z,0
EAL-0099,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,1,2025-10-17T12:35:36Z,2025-10-17T11:51:32Z,0
EAL-0100,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-17T12:35:05Z,2025-10-17T10:55:36Z,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-17T12:35:38Z,2025-10-17T10:33:48Z,0
EAL-1157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-17T12:35:55Z,2025-10-17T11:07:51Z,0
EAL-1158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,0,2025-10-17T12:35:47Z,2025-10-17T11:18:47Z,0
EAL-1159,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-17T12:35:40Z,2025-10-17T11:21:57Z,0
EAL-1160,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-17T12:33:59Z,2025-10-17T10:17:48Z,0
EAL-1161,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-17T12:35:34Z,2025-10-17T10:39:45Z,0
EAL-1162,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-17T12:35:36Z,2025-10-17T10:48:50Z,0
EAL-1163,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213086,中華路北站,20,1,0,1,2025-10-17T12:35:28Z,2025-10-17T11:59:08Z,0
EAL-1167,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-17T12:34:29Z,2025-10-17T12:26:01Z,0
EAL-1170,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-17T12:35:23Z,2025-10-17T11:25:02Z,0
EAL-1171,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15220,連城錦和路口(暫時裁撤),29,1,0,0,2025-10-17T12:35:55Z,2025-10-17T11:42:52Z,0
EAL-1173,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-17T12:35:10Z,2025-10-17T11:38:11Z,0
EAL-3132,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-17T12:35:30Z,2025-10-17T10:45:49Z,0
EAL-3135,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15316,中華路北站,21,1,0,0,2025-10-17T12:35:54Z,2025-10-17T11:57:44Z,0
EAL-3136,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-17T12:35:06Z,2025-10-17T12:12:01Z,0
EAL-3137,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15214,員山公園,23,1,0,0,2025-10-17T12:35:57Z,2025-10-17T11:51:58Z,0
EAL-3138,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213118,萬坪公園,52,1,0,0,2025-10-17T12:35:57Z,2025-10-17T10:59:03Z,0
EAL-3139,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15389,大庭新村,57,1,0,1,2025-10-17T12:35:54Z,2025-10-17T11:03:36Z,0
EAL-3150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-17T12:35:06Z,2025-10-17T11:46:24Z,1
EAL-3151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-17T12:34:43Z,2025-10-17T11:40:20Z,0
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,1,2025-10-17T12:36:27Z,2025-10-17T12:13:31Z,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-17T12:35:59Z,2025-10-17T10:20:41Z,0
206-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213009,社后,8,1,0,1,2025-10-17T12:36:52Z,2025-10-17T12:30:10Z,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,0,2025-10-17T12:36:45Z,2025-10-17T11:45:47Z,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-17T12:36:42Z,2025-10-17T12:10:58Z,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15335,員山派出所,41,1,0,1,2025-10-17T12:36:18Z,2025-10-17T11:26:08Z,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-17T12:36:30Z,2025-10-17T11:45:45Z,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-17T12:36:46Z,2025-10-17T11:53:07Z,0
