PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-19T20:08:30+08:00,2025-10-19T18:55:01+08:00,0
205-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,0,2025-10-19T20:10:25+08:00,2025-10-19T19:49:23+08:00,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-19T20:09:32+08:00,2025-10-19T19:13:05+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,0,2025-10-19T20:09:19+08:00,2025-10-19T19:40:37+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-19T20:08:51+08:00,2025-10-19T19:05:21+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-19T20:09:24+08:00,2025-10-19T19:39:33+08:00,1
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T20:09:53+08:00,2025-10-19T18:25:45+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-19T20:09:44+08:00,2025-10-19T19:02:49+08:00,0
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213042,大埔街,41,1,0,0,2025-10-19T20:09:53+08:00,2025-10-19T19:00:49+08:00,0
EAA-156,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213060,西松國小,59,1,0,0,2025-10-19T20:10:02+08:00,2025-10-19T18:29:08+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,0,2025-10-19T20:10:12+08:00,2025-10-19T20:08:04+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15214,員山公園,23,1,0,0,2025-10-19T20:10:14+08:00,2025-10-19T19:25:55+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-19T20:09:53+08:00,2025-10-19T19:48:05+08:00,0
