PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,1,2025-10-20T12:46:26+08:00,2025-10-20T11:53:34+08:00,1
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-20T12:44:51+08:00,2025-10-20T12:06:53+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,0,2025-10-20T12:46:26+08:00,2025-10-20T12:38:10+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T12:45:46+08:00,2025-10-20T10:47:11+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-20T12:42:25+08:00,2025-10-20T10:46:11+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213061,三民健康路口(西松高中),60,1,0,0,2025-10-20T12:46:53+08:00,2025-10-20T11:00:51+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-20T12:46:39+08:00,2025-10-20T11:19:48+08:00,0
261-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213028,連城路,27,1,0,1,2025-10-20T12:46:14+08:00,2025-10-20T12:02:59+08:00,0
262-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,1,2025-10-20T12:46:54+08:00,2025-10-20T12:28:52+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-20T12:46:45+08:00,2025-10-20T11:28:14+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-20T12:45:39+08:00,2025-10-20T11:52:53+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,0,2025-10-20T12:44:47+08:00,2025-10-20T10:54:01+08:00,0
363-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,1,2025-10-20T12:46:55+08:00,2025-10-20T11:05:38+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-20T12:46:30+08:00,2025-10-20T11:12:34+08:00,0
367-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15214,員山公園,23,1,0,0,2025-10-20T12:46:46+08:00,2025-10-20T12:07:45+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,0,2025-10-20T12:46:31+08:00,2025-10-20T12:38:15+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15214,員山公園,23,1,0,0,2025-10-20T12:46:56+08:00,2025-10-20T12:11:51+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,0,2025-10-20T12:45:59+08:00,2025-10-20T11:40:47+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213110,板橋監理站,44,1,0,0,2025-10-20T12:46:10+08:00,2025-10-20T11:30:32+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-20T12:46:38+08:00,2025-10-20T11:35:47+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15308,南京龍江路口,13,1,0,0,2025-10-20T12:45:53+08:00,2025-10-20T12:25:37+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,0,2025-10-20T12:46:39+08:00,2025-10-20T11:50:28+08:00,0
EAA-156,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,2,,1,2025-10-20T12:44:47+08:00,2025-10-20T10:31:53+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15338,積穗,44,1,0,1,2025-10-20T12:46:27+08:00,2025-10-20T11:33:03+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-20T12:46:16+08:00,2025-10-20T11:45:46+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-20T12:44:51+08:00,2025-10-20T11:15:56+08:00,0
EAL-0075,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213076,南京敦化路口(小巨蛋),10,1,0,0,2025-10-20T12:45:32+08:00,2025-10-20T12:30:27+08:00,0
EAL-0077,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-20T12:46:43+08:00,2025-10-20T10:57:20+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-20T12:45:11+08:00,2025-10-20T11:56:25+08:00,0
EAL-0081,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213047,行政院,46,1,0,1,2025-10-20T12:46:07+08:00,2025-10-20T11:29:57+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-20T12:45:46+08:00,2025-10-20T11:45:47+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-20T12:45:57+08:00,2025-10-20T12:45:57+08:00,0
EAL-0085,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-20T12:46:51+08:00,2025-10-20T12:45:46+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-20T12:46:21+08:00,2025-10-20T12:15:36+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,1,2025-10-20T12:46:33+08:00,2025-10-20T12:16:52+08:00,0
EAL-0089,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15390,港尾福德宮,58,1,0,1,2025-10-20T12:46:58+08:00,2025-10-20T11:20:44+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,1,2025-10-20T12:46:58+08:00,2025-10-20T11:06:47+08:00,0
EAL-0098,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213088,小南門,22,1,0,1,2025-10-20T12:45:55+08:00,2025-10-20T12:00:48+08:00,0
EAL-0100,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,1,0,1,2025-10-20T12:46:31+08:00,2025-10-20T11:01:14+08:00,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-20T12:45:24+08:00,2025-10-20T11:54:48+08:00,0
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-20T12:44:59+08:00,2025-10-20T11:11:45+08:00,0
EAL-1159,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-20T12:45:04+08:00,2025-10-20T12:20:57+08:00,0
EAL-1162,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-20T12:46:18+08:00,2025-10-20T12:29:50+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,1,2025-10-20T12:46:41+08:00,2025-10-20T10:58:57+08:00,0
EAL-1169,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-20T12:46:03+08:00,2025-10-20T11:24:51+08:00,0
EAL-1171,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-20T12:46:08+08:00,2025-10-20T12:35:53+08:00,0
EAL-1172,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-20T12:46:28+08:00,2025-10-20T11:35:45+08:00,0
EAL-1173,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,1,2025-10-20T12:45:03+08:00,2025-10-20T10:50:59+08:00,0
EAL-3132,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-20T12:46:56+08:00,2025-10-20T11:17:10+08:00,1
EAL-3133,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,1,2025-10-20T12:46:51+08:00,2025-10-20T12:40:51+08:00,0
EAL-3135,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-20T12:45:59+08:00,2025-10-20T11:39:50+08:00,0
EAL-3136,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,1,2025-10-20T12:46:21+08:00,2025-10-20T12:02:40+08:00,0
EAL-3137,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-20T12:44:38+08:00,2025-10-20T11:47:55+08:00,0
EAL-3138,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-20T12:45:55+08:00,2025-10-20T10:39:48+08:00,0
EAL-3150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,1,2025-10-20T12:46:56+08:00,2025-10-20T11:10:07+08:00,0
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15222,台貿一村,30,1,0,0,2025-10-20T12:47:58+08:00,2025-10-20T11:53:34+08:00,1
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T12:47:20+08:00,2025-10-20T10:47:11+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213062,三民路,61,1,0,0,2025-10-20T12:47:23+08:00,2025-10-20T11:00:51+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-20T12:47:27+08:00,2025-10-20T11:19:48+08:00,0
261-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213028,連城路,27,1,0,0,2025-10-20T12:47:41+08:00,2025-10-20T12:02:59+08:00,0
262-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,0,2025-10-20T12:47:29+08:00,2025-10-20T12:28:52+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,1,2025-10-20T12:47:50+08:00,2025-10-20T11:28:14+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-20T12:47:27+08:00,2025-10-20T11:52:53+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15278,南京公寓(捷運南京三民),59,1,0,1,2025-10-20T12:47:27+08:00,2025-10-20T10:54:01+08:00,0
363-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-20T12:47:47+08:00,2025-10-20T11:05:38+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15389,大庭新村,57,1,0,1,2025-10-20T12:47:51+08:00,2025-10-20T11:12:34+08:00,0
367-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-20T12:47:36+08:00,2025-10-20T12:07:45+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-20T12:47:40+08:00,2025-10-20T12:11:51+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-20T12:47:25+08:00,2025-10-20T11:40:47+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213111,環球購物中心,45,1,0,1,2025-10-20T12:47:29+08:00,2025-10-20T11:30:32+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,0,2025-10-20T12:47:50+08:00,2025-10-20T11:35:47+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,0,2025-10-20T12:47:43+08:00,2025-10-20T12:25:37+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-20T12:47:56+08:00,2025-10-20T11:50:28+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,1,2025-10-20T12:47:21+08:00,2025-10-20T11:33:03+08:00,0
