PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,0,2025-10-23T11:32:49+08:00,2025-10-23T10:18:49+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,0,2025-10-23T11:32:44+08:00,2025-10-23T10:12:17+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,0,2025-10-23T11:32:19+08:00,2025-10-23T10:57:23+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-23T11:31:19+08:00,2025-10-23T11:11:05+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15321,莒光派出所,26,1,0,0,2025-10-23T11:32:44+08:00,2025-10-23T10:50:20+08:00,0
259-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213006,港尾,5,1,0,1,2025-10-23T11:32:44+08:00,2025-10-23T11:29:49+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15387,板橋戶政事務所,55,1,0,1,2025-10-23T11:32:37+08:00,2025-10-23T10:07:25+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T11:29:41+08:00,2025-10-23T09:15:09+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-23T11:29:46+08:00,2025-10-23T10:02:52+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-23T11:31:37+08:00,2025-10-23T10:11:55+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,0,2025-10-23T11:32:52+08:00,2025-10-23T11:03:06+08:00,0
367-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213056,捷運南京復興站,55,1,0,1,2025-10-23T11:31:38+08:00,2025-10-23T10:00:04+08:00,0
469-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,1,2025-10-23T11:32:56+08:00,2025-10-23T10:51:57+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15339,板橋監理站,45,1,0,0,2025-10-23T11:32:57+08:00,2025-10-23T10:22:46+08:00,0
EAA-150,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,1,2025-10-23T11:31:37+08:00,2025-10-23T11:16:45+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-23T11:32:02+08:00,2025-10-23T11:05:41+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T11:27:19+08:00,2025-10-23T09:37:06+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15300,發電所(西松高中),5,1,0,0,2025-10-23T11:32:20+08:00,2025-10-23T11:25:34+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,1,2025-10-23T11:31:41+08:00,2025-10-23T11:19:13+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15337,員山公園,43,1,0,1,2025-10-23T11:32:28+08:00,2025-10-23T10:15:28+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15323,西藏路口,28,1,0,0,2025-10-23T11:32:32+08:00,2025-10-23T10:45:27+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-23T11:32:23+08:00,2025-10-23T10:05:52+08:00,0
