PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,1,2025-10-18T10:19:02+08:00,2025-10-18T10:14:57+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-18T10:19:35+08:00,2025-10-18T10:07:52+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,1,2025-10-18T10:19:29+08:00,2025-10-18T09:33:18+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-18T10:17:47+08:00,2025-10-18T08:24:53+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,0,2025-10-18T10:19:44+08:00,2025-10-18T09:35:47+08:00,0
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213043,聯合醫院和平院區,42,1,0,1,2025-10-18T10:19:41+08:00,2025-10-18T09:01:08+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-18T10:14:43+08:00,2025-10-18T08:35:44+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,1,2025-10-18T10:18:50+08:00,2025-10-18T09:08:21+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-18T10:18:26+08:00,2025-10-18T08:53:10+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15306,南京敦化路口(小巨蛋),11,1,0,1,2025-10-18T10:19:01+08:00,2025-10-18T10:05:38+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-18T10:18:46+08:00,2025-10-18T09:55:43+08:00,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,1,2025-10-18T10:19:30+08:00,2025-10-18T09:25:09+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-18T10:19:40+08:00,2025-10-18T08:06:12+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-18T10:19:41+08:00,2025-10-18T10:15:46+08:00,0
EAL-0079,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213012,捷運府中站(府中路),11,1,0,0,2025-10-18T10:17:27+08:00,2025-10-18T09:58:53+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-18T10:18:39+08:00,2025-10-18T09:00:34+08:00,0
EAL-0081,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213027,中和高中(員山路),26,1,0,1,2025-10-18T10:18:40+08:00,2025-10-18T09:30:56+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15329,中和國稅局,35,1,0,1,2025-10-18T10:18:29+08:00,2025-10-18T09:20:40+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,0,2025-10-18T10:18:11+08:00,2025-10-18T09:46:52+08:00,0
EAL-0086,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-18T10:18:39+08:00,2025-10-18T08:47:51+08:00,0
EAL-0088,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213116,新北市政府(新府路),50,1,0,1,2025-10-18T10:17:56+08:00,2025-10-18T09:00:46+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-18T10:16:48+08:00,2025-10-18T09:53:41+08:00,0
EAL-0092,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-18T10:18:09+08:00,2025-10-18T09:03:01+08:00,1
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-18T10:14:49+08:00,2025-10-18T07:13:46+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-18T10:17:32+08:00,2025-10-18T10:05:04+08:00,1
EAL-0098,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-18T10:19:18+08:00,2025-10-18T10:07:14+08:00,0
EAL-0099,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213094,德昌街口,28,1,0,0,2025-10-18T10:19:33+08:00,2025-10-18T09:30:39+08:00,0
EAL-0100,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,1,2025-10-18T10:19:21+08:00,2025-10-18T10:12:04+08:00,0
EAL-1156,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213077,捷運南京復興站,11,1,0,1,2025-10-18T10:19:04+08:00,2025-10-18T10:00:53+08:00,1
EAL-1158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-18T10:19:08+08:00,2025-10-18T09:19:50+08:00,0
EAL-1160,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,1,0,1,2025-10-18T10:15:48+08:00,2025-10-18T08:30:36+08:00,0
EAL-1162,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-18T10:18:21+08:00,2025-10-18T08:55:17+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-18T10:19:19+08:00,2025-10-18T09:11:57+08:00,0
EAL-1168,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15390,港尾福德宮,58,1,0,0,2025-10-18T10:19:25+08:00,2025-10-18T08:45:31+08:00,0
EAL-1169,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-18T10:17:28+08:00,2025-10-18T09:04:33+08:00,0
EAL-1172,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-18T10:18:19+08:00,2025-10-18T08:54:27+08:00,0
EAL-3133,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-18T10:17:26+08:00,2025-10-18T09:55:55+08:00,0
EAL-3135,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-18T10:19:02+08:00,2025-10-18T08:15:51+08:00,0
EAL-3136,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-18T10:19:07+08:00,2025-10-18T09:35:11+08:00,0
EAL-3137,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-18T10:17:59+08:00,2025-10-18T09:15:08+08:00,0
EAL-3138,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,0,2025-10-18T10:19:24+08:00,2025-10-18T09:05:52+08:00,0
EAL-3139,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-18T10:19:22+08:00,2025-10-18T09:45:42+08:00,0
EAL-3150,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213060,西松國小,59,1,0,0,2025-10-18T10:19:44+08:00,2025-10-18T08:30:53+08:00,0
EAL-3151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,0,2025-10-18T10:18:56+08:00,2025-10-18T08:35:01+08:00,0
043-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,0,2025-10-18T10:22:35+08:00,2025-10-18T10:14:57+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-18T10:21:58+08:00,2025-10-18T09:33:18+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15286,新東里,63,1,0,0,2025-10-18T10:22:32+08:00,2025-10-18T08:24:53+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-18T10:21:14+08:00,2025-10-18T09:35:47+08:00,0
