PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-21T21:35:43+08:00,2025-10-21T19:53:06+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-21T21:37:30+08:00,2025-10-21T19:59:02+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-21T21:37:29+08:00,2025-10-21T19:39:52+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-21T21:36:41+08:00,2025-10-21T21:36:41+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,0,2025-10-21T21:37:50+08:00,2025-10-21T20:47:04+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213059,南京三民路口,58,1,0,0,2025-10-21T21:37:17+08:00,2025-10-21T20:03:52+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,0,2025-10-21T21:38:18+08:00,2025-10-21T20:24:33+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-21T21:37:30+08:00,2025-10-21T21:26:53+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194688,新月橋,2,1,0,1,2025-10-21T21:38:11+08:00,2025-10-21T21:37:07+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15312,南京林森路口,17,1,0,1,2025-10-21T21:36:27+08:00,2025-10-21T21:14:07+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15198,板橋國中(435藝文特區),4,1,0,1,2025-10-21T21:38:13+08:00,2025-10-21T21:35:24+08:00,1
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-21T21:37:43+08:00,2025-10-21T20:06:55+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-21T21:37:58+08:00,2025-10-21T21:07:49+08:00,0
469-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T21:35:29+08:00,2025-10-21T19:44:08+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-21T21:35:04+08:00,2025-10-21T21:17:57+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,0,2025-10-21T21:37:52+08:00,2025-10-21T20:55:55+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,1,2025-10-21T21:37:10+08:00,2025-10-21T20:51:18+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,0,2025-10-21T21:38:08+08:00,2025-10-21T21:28:29+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-21T21:36:54+08:00,2025-10-21T20:53:03+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-21T21:36:29+08:00,2025-10-21T21:04:57+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,0,2025-10-21T21:38:10+08:00,2025-10-21T20:41:09+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15284,發電所(西松高中),62,1,0,0,2025-10-21T21:38:00+08:00,2025-10-21T19:47:02+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213019,國泰街口,18,1,0,1,2025-10-21T21:37:44+08:00,2025-10-21T21:00:47+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-21T21:38:09+08:00,2025-10-21T20:40:58+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-21T21:37:09+08:00,2025-10-21T20:45:38+08:00,0
EAL-0078,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-21T21:36:01+08:00,2025-10-21T19:45:38+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15258,華山公園,49,1,0,0,2025-10-21T21:38:05+08:00,2025-10-21T20:27:09+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,0,2025-10-21T21:38:10+08:00,2025-10-21T20:14:06+08:00,0
EAL-0086,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-21T21:38:15+08:00,2025-10-21T19:43:54+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,1,2025-10-21T21:38:13+08:00,2025-10-21T20:53:47+08:00,0
EAL-0088,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213126,名來新城(中正路),60,1,0,0,2025-10-21T21:37:58+08:00,2025-10-21T20:00:30+08:00,0
EAL-0090,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-21T21:35:43+08:00,2025-10-21T19:56:06+08:00,0
EAL-0091,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-21T21:37:46+08:00,2025-10-21T19:54:07+08:00,0
EAL-0092,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-21T21:34:52+08:00,2025-10-21T21:11:47+08:00,0
EAL-0093,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-21T21:38:07+08:00,2025-10-21T21:36:40+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15266,南京建國路口,53,1,0,1,2025-10-21T21:37:51+08:00,2025-10-21T20:23:50+08:00,0
EAL-0097,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213046,臺北車站(忠孝),45,1,0,0,2025-10-21T21:37:51+08:00,2025-10-21T20:29:10+08:00,0
EAL-0100,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,0,2025-10-21T21:36:58+08:00,2025-10-21T19:51:55+08:00,0
EAL-1156,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213070,新東街口,4,1,0,0,2025-10-21T21:38:04+08:00,2025-10-21T21:32:58+08:00,0
EAL-1158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-21T21:38:03+08:00,2025-10-21T21:23:49+08:00,0
EAL-1160,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15270,捷運南京復興站,55,1,0,0,2025-10-21T21:37:17+08:00,2025-10-21T20:02:51+08:00,0
EAL-1161,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15266,南京建國路口,53,1,0,1,2025-10-21T21:37:54+08:00,2025-10-21T20:23:17+08:00,0
EAL-1163,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213006,港尾,5,1,0,0,2025-10-21T21:37:43+08:00,2025-10-21T21:33:31+08:00,0
EAL-1165,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213085,臺北車站(忠孝),19,1,0,0,2025-10-21T21:36:01+08:00,2025-10-21T21:03:38+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,1,2025-10-21T21:37:33+08:00,2025-10-21T20:44:05+08:00,0
EAL-1168,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15264,捷運松江南京站,52,1,0,0,2025-10-21T21:37:38+08:00,2025-10-21T20:13:07+08:00,0
EAL-1173,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213106,員山派出所,40,1,0,1,2025-10-21T21:38:09+08:00,2025-10-21T20:31:00+08:00,0
EAL-3132,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15234,德昌街口,37,1,0,1,2025-10-21T21:37:11+08:00,2025-10-21T20:37:46+08:00,0
EAL-3133,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,1,2025-10-21T21:38:06+08:00,2025-10-21T20:04:06+08:00,0
EAL-3137,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-21T21:36:00+08:00,2025-10-21T20:17:43+08:00,0
EAL-3151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15286,新東里,63,1,0,1,2025-10-21T21:38:01+08:00,2025-10-21T19:57:46+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-21T21:38:39+08:00,2025-10-21T19:59:02+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-21T21:39:08+08:00,2025-10-21T19:39:52+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,0,2025-10-21T21:39:34+08:00,2025-10-21T20:47:04+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213061,三民健康路口(西松高中),60,1,0,1,2025-10-21T21:39:31+08:00,2025-10-21T20:03:52+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,0,2025-10-21T21:39:25+08:00,2025-10-21T20:24:33+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-21T21:38:39+08:00,2025-10-21T21:26:53+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,1,2025-10-21T21:38:59+08:00,2025-10-21T21:37:07+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,1,0,1,2025-10-21T21:39:33+08:00,2025-10-21T21:14:07+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,1,2025-10-21T21:39:14+08:00,2025-10-21T21:35:24+08:00,1
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-21T21:39:11+08:00,2025-10-21T20:06:55+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,0,2025-10-21T21:39:34+08:00,2025-10-21T21:17:57+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,1,2025-10-21T21:39:36+08:00,2025-10-21T20:55:55+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-21T21:39:26+08:00,2025-10-21T20:51:18+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,1,2025-10-21T21:39:25+08:00,2025-10-21T21:28:29+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-21T21:39:35+08:00,2025-10-21T20:53:03+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15316,中華路北站,21,1,0,1,2025-10-21T21:38:44+08:00,2025-10-21T21:04:57+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,1,2025-10-21T21:39:25+08:00,2025-10-21T20:41:09+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15286,新東里,63,1,0,1,2025-10-21T21:38:56+08:00,2025-10-21T19:47:02+08:00,0
EAL-0073,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-21T21:38:32+08:00,2025-10-21T20:40:58+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15262,南京吉林路口,51,1,0,1,2025-10-21T21:39:31+08:00,2025-10-21T20:27:09+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-21T21:39:11+08:00,2025-10-21T20:14:06+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15220,連城錦和路口(暫時裁撤),29,1,0,1,2025-10-21T21:39:05+08:00,2025-10-21T20:53:47+08:00,0
EAL-0092,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-21T21:38:41+08:00,2025-10-21T21:11:47+08:00,0
EAL-0093,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-21T21:39:06+08:00,2025-10-21T21:36:40+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,1,2025-10-21T21:39:24+08:00,2025-10-21T20:23:50+08:00,0
EAL-0097,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213047,行政院,46,1,0,1,2025-10-21T21:39:25+08:00,2025-10-21T20:29:10+08:00,0
EAL-0100,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15278,南京公寓(捷運南京三民),59,1,0,1,2025-10-21T21:39:16+08:00,2025-10-21T19:51:55+08:00,0
EAL-1156,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213072,三民健康路口(西松高中),6,1,0,1,2025-10-21T21:39:32+08:00,2025-10-21T21:32:58+08:00,0
EAL-1158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-21T21:39:14+08:00,2025-10-21T21:23:49+08:00,0
EAL-1160,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-21T21:39:16+08:00,2025-10-21T20:02:51+08:00,0
EAL-1161,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,1,2025-10-21T21:39:30+08:00,2025-10-21T20:23:17+08:00,0
EAL-1163,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213008,大庭新村,7,1,0,1,2025-10-21T21:38:59+08:00,2025-10-21T21:33:31+08:00,0
EAL-1165,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213086,中華路北站,20,1,0,0,2025-10-21T21:39:23+08:00,2025-10-21T21:03:38+08:00,0
EAL-1167,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,0,2025-10-21T21:39:17+08:00,2025-10-21T20:44:05+08:00,0
EAL-1168,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15266,南京建國路口,53,1,0,1,2025-10-21T21:39:31+08:00,2025-10-21T20:13:07+08:00,0
EAL-1173,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213107,積穗國中,41,1,0,1,2025-10-21T21:38:58+08:00,2025-10-21T20:31:00+08:00,0
EAL-3132,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15236,西藏路口,38,1,0,0,2025-10-21T21:39:11+08:00,2025-10-21T20:37:46+08:00,0
EAL-3133,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15385,新北板橋公車站,52,1,0,0,2025-10-21T21:38:50+08:00,2025-10-21T20:04:06+08:00,0
EAL-3151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15290,民生國中,64,1,0,1,2025-10-21T21:39:29+08:00,2025-10-21T19:57:46+08:00,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-21T21:40:30+08:00,2025-10-21T19:39:52+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-21T21:41:03+08:00,2025-10-21T20:47:04+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213061,三民健康路口(西松高中),60,1,0,0,2025-10-21T21:39:57+08:00,2025-10-21T20:03:52+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,1,2025-10-21T21:40:48+08:00,2025-10-21T20:24:33+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-21T21:40:49+08:00,2025-10-21T21:26:53+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,1,2025-10-21T21:41:00+08:00,2025-10-21T21:37:07+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15202,社后,8,1,0,1,2025-10-21T21:41:07+08:00,2025-10-21T21:35:24+08:00,1
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-21T21:40:33+08:00,2025-10-21T20:06:55+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,1,2025-10-21T21:40:56+08:00,2025-10-21T21:07:49+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,1,2025-10-21T21:40:51+08:00,2025-10-21T21:17:57+08:00,0
EAA-151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-21T21:40:02+08:00,2025-10-21T20:55:55+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-21T21:39:57+08:00,2025-10-21T21:04:57+08:00,0
