PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,1,2025-10-19T11:03:14+08:00,2025-10-19T10:13:51+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-19T11:03:28+08:00,2025-10-19T09:47:52+08:00,0
471-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213061,三民健康路口(西松高中),60,1,0,0,2025-10-19T11:03:41+08:00,2025-10-19T09:29:49+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-19T11:03:16+08:00,2025-10-19T10:35:25+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15335,員山派出所,41,1,0,0,2025-10-19T11:03:38+08:00,2025-10-19T10:06:01+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-19T11:02:03+08:00,2025-10-19T10:09:57+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-19T11:02:35+08:00,2025-10-19T10:25:32+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,1,2025-10-19T11:03:46+08:00,2025-10-19T10:40:53+08:00,0
EAL-0073,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213121,社后,55,1,0,1,2025-10-19T11:03:26+08:00,2025-10-19T09:30:33+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-19T11:03:30+08:00,2025-10-19T09:26:52+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-19T11:03:07+08:00,2025-10-19T07:19:49+08:00,0
EAL-0079,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213044,捷運西門站,43,1,0,0,2025-10-19T11:02:49+08:00,2025-10-19T09:59:46+08:00,0
EAL-0080,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213020,環球購物中心,19,1,0,1,2025-10-19T11:02:52+08:00,2025-10-19T10:29:51+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,1,2025-10-19T11:03:28+08:00,2025-10-19T10:19:55+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,1,2025-10-19T11:03:18+08:00,2025-10-19T10:50:36+08:00,0
EAL-0083,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-19T11:03:07+08:00,2025-10-19T10:10:31+08:00,0
EAL-0087,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213085,臺北車站(忠孝),19,1,0,0,2025-10-19T11:03:26+08:00,2025-10-19T10:30:40+08:00,0
EAL-0090,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,1,2025-10-19T11:03:04+08:00,2025-10-19T10:55:34+08:00,0
EAL-0092,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15389,大庭新村,57,1,0,1,2025-10-19T11:03:46+08:00,2025-10-19T09:33:16+08:00,0
EAL-0093,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,1,2025-10-19T11:01:44+08:00,2025-10-19T10:19:23+08:00,0
EAL-0095,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,0,2025-10-19T11:03:40+08:00,2025-10-19T09:43:00+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-19T11:02:41+08:00,2025-10-19T10:24:50+08:00,0
EAL-0099,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-19T11:03:12+08:00,2025-10-19T09:41:00+08:00,1
EAL-0100,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-19T10:57:12+08:00,2025-10-19T09:05:51+08:00,0
EAL-1156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-19T11:03:08+08:00,2025-10-19T10:18:03+08:00,1
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T10:55:47+08:00,2025-10-19T09:25:36+08:00,0
EAL-1158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15238,萬大路,39,1,0,1,2025-10-19T11:02:55+08:00,2025-10-19T09:55:51+08:00,0
EAL-1159,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213070,新東街口,4,1,0,0,2025-10-19T11:03:12+08:00,2025-10-19T10:58:26+08:00,0
EAL-1160,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,0,2025-10-19T11:03:46+08:00,2025-10-19T10:05:51+08:00,0
EAL-1161,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,1,2025-10-19T11:03:22+08:00,2025-10-19T09:35:06+08:00,0
EAL-1162,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15310,捷運松江南京站,15,1,0,0,2025-10-19T11:03:30+08:00,2025-10-19T10:44:17+08:00,0
EAL-1163,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15202,社后,8,1,0,0,2025-10-19T11:03:41+08:00,2025-10-19T10:55:46+08:00,0
EAL-1165,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213107,積穗國中,41,1,0,1,2025-10-19T11:03:45+08:00,2025-10-19T10:00:21+08:00,0
EAL-1167,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-19T11:00:03+08:00,2025-10-19T09:09:15+08:00,0
EAL-1168,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-19T11:03:22+08:00,2025-10-19T09:18:54+08:00,0
EAL-1169,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-19T11:00:24+08:00,2025-10-19T09:45:30+08:00,0
EAL-1172,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-19T11:02:36+08:00,2025-10-19T10:45:48+08:00,0
EAL-1173,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-19T10:59:39+08:00,2025-10-19T10:37:50+08:00,0
EAL-3132,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,0,2025-10-19T11:02:38+08:00,2025-10-19T09:49:47+08:00,0
EAL-3133,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-19T11:03:32+08:00,2025-10-19T09:53:12+08:00,0
EAL-3135,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,1,2025-10-19T11:02:29+08:00,2025-10-19T09:41:49+08:00,0
EAL-3136,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-19T11:02:33+08:00,2025-10-19T10:40:54+08:00,0
EAL-3137,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,2,,1,2025-10-19T11:03:36+08:00,2025-10-19T08:59:58+08:00,0
EAL-3138,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-19T11:02:21+08:00,2025-10-19T10:51:48+08:00,0
EAL-3139,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213006,港尾,5,1,0,1,2025-10-19T11:02:57+08:00,2025-10-19T10:58:53+08:00,0
EAL-3151,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15292,新益里,65,1,0,0,2025-10-19T11:02:50+08:00,2025-10-19T09:12:49+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15232,萬大國小,36,1,0,1,2025-10-19T11:04:31+08:00,2025-10-19T10:13:51+08:00,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,1,2025-10-19T11:04:48+08:00,2025-10-19T09:47:52+08:00,0
471-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213062,三民路,61,1,0,0,2025-10-19T11:04:32+08:00,2025-10-19T09:29:49+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-19T11:04:14+08:00,2025-10-19T10:35:25+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-19T11:03:52+08:00,2025-10-19T10:06:01+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,1,2025-10-19T11:04:38+08:00,2025-10-19T10:09:57+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-19T11:04:03+08:00,2025-10-19T10:40:53+08:00,0
