PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15324,德昌街口,29,1,0,0,2025-10-19T15:23:07+08:00,2025-10-19T14:33:00+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-19T15:21:59+08:00,2025-10-19T14:32:51+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,0,2025-10-19T15:22:11+08:00,2025-10-19T14:12:07+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213081,南京吉林路口,15,1,0,0,2025-10-19T15:23:27+08:00,2025-10-19T15:03:03+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15230,果菜市場,35,1,0,1,2025-10-19T15:23:25+08:00,2025-10-19T14:25:05+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-19T15:22:48+08:00,2025-10-19T14:45:39+08:00,0
EAA-158,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213014,新北板橋公車站,13,1,0,0,2025-10-19T15:22:47+08:00,2025-10-19T14:59:56+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213033,連城景平路(暫時裁撤),32,1,0,0,2025-10-19T15:23:27+08:00,2025-10-19T14:29:49+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15209,電信訓練所,17,1,0,0,2025-10-19T15:23:25+08:00,2025-10-19T14:54:54+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15212,板橋監理站,20,1,0,0,2025-10-19T15:23:24+08:00,2025-10-19T14:39:56+08:00,0
