PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE199119,積穗派出所,22,1,0,0,2025-10-22T05:28:33+08:00,2025-10-22T05:04:31+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,1,2025-10-22T05:27:52+08:00,2025-10-22T04:59:53+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213016,深丘里(板橋放送所),15,1,0,0,2025-10-22T05:28:31+08:00,2025-10-22T05:08:59+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-22T05:26:42+08:00,2025-10-22T05:20:06+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15199,港尾,5,1,0,1,2025-10-22T05:27:56+08:00,2025-10-22T05:24:58+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,1,2025-10-22T05:28:27+08:00,2025-10-22T05:14:18+08:00,0
EAL-0089,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T05:28:20+08:00,2025-10-21T18:57:51+08:00,0
EAL-0096,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,1,2025-10-22T05:28:21+08:00,2025-10-22T05:04:28+08:00,0
EAL-1159,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-22T05:27:58+08:00,2025-10-22T05:20:55+08:00,0
EAL-1169,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213083,中山市場,17,1,0,1,2025-10-22T05:28:32+08:00,2025-10-22T05:09:23+08:00,0
EAL-1172,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-22T05:25:53+08:00,2025-10-22T04:59:29+08:00,0
EAL-3139,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-22T05:27:41+08:00,2025-10-22T05:15:50+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15214,員山公園,23,1,0,0,2025-10-22T05:29:21+08:00,2025-10-22T05:04:31+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,0,2025-10-22T05:29:31+08:00,2025-10-22T04:59:53+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-22T05:29:18+08:00,2025-10-22T05:20:06+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,1,2025-10-22T05:29:32+08:00,2025-10-22T05:24:58+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,0,2025-10-22T05:28:50+08:00,2025-10-22T05:14:18+08:00,0
EAL-0096,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-22T05:29:14+08:00,2025-10-22T05:04:28+08:00,0
EAL-1159,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,1,2025-10-22T05:29:04+08:00,2025-10-22T05:20:55+08:00,0
EAL-1169,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213083,中山市場,17,1,0,0,2025-10-22T05:29:08+08:00,2025-10-22T05:09:23+08:00,0
EAL-1170,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,1,2025-10-22T05:29:31+08:00,2025-10-22T05:29:17+08:00,0
EAL-1171,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T05:29:27+08:00,2025-10-21T18:42:55+08:00,0
EAL-1172,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,1,2025-10-22T05:29:12+08:00,2025-10-22T04:59:29+08:00,0
EAL-3139,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,1,2025-10-22T05:29:16+08:00,2025-10-22T05:15:50+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-22T05:30:22+08:00,2025-10-22T05:04:31+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-22T05:30:19+08:00,2025-10-22T04:59:53+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213017,民族區運路口,16,1,0,0,2025-10-22T05:30:31+08:00,2025-10-22T05:08:59+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-22T05:29:59+08:00,2025-10-22T05:20:06+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194688,新月橋,2,1,0,0,2025-10-22T05:30:36+08:00,2025-10-22T05:29:46+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,0,2025-10-22T05:30:31+08:00,2025-10-22T05:24:58+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15310,捷運松江南京站,15,1,0,1,2025-10-22T05:30:12+08:00,2025-10-22T05:14:18+08:00,0
EAL-0096,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-22T05:29:47+08:00,2025-10-22T05:04:28+08:00,0
EAL-1159,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,0,2025-10-22T05:30:16+08:00,2025-10-22T05:20:55+08:00,0
EAL-1169,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213084,行政院,18,1,0,0,2025-10-22T05:30:31+08:00,2025-10-22T05:09:23+08:00,0
EAL-1170,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-22T05:30:30+08:00,2025-10-22T05:29:17+08:00,0
EAL-1172,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-22T05:29:42+08:00,2025-10-22T04:59:29+08:00,0
EAL-3139,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-22T05:29:46+08:00,2025-10-22T05:15:50+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,0,2025-10-22T05:31:18+08:00,2025-10-22T05:04:31+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,0,2025-10-22T05:31:15+08:00,2025-10-22T04:59:53+08:00,0
266-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213018,電信訓練所,17,1,0,1,2025-10-22T05:30:42+08:00,2025-10-22T05:08:59+08:00,0
268-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-22T05:30:56+08:00,2025-10-21T19:15:40+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-22T05:31:37+08:00,2025-10-22T05:20:06+08:00,0
EAL-0080,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,0,2025-10-22T05:31:30+08:00,2025-10-22T05:29:46+08:00,0
EAL-0081,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15202,社后,8,1,0,1,2025-10-22T05:30:51+08:00,2025-10-22T05:24:58+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,0,2025-10-22T05:31:19+08:00,2025-10-22T05:14:18+08:00,0
EAL-0096,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15316,中華路北站,21,1,0,1,2025-10-22T05:31:19+08:00,2025-10-22T05:04:28+08:00,0
EAL-1159,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15304,南京三民路口,9,1,0,1,2025-10-22T05:30:48+08:00,2025-10-22T05:20:55+08:00,0
EAL-1169,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213085,臺北車站(忠孝),19,1,0,0,2025-10-22T05:31:21+08:00,2025-10-22T05:09:23+08:00,0
EAL-1170,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15299,新東里,4,1,0,1,2025-10-22T05:31:32+08:00,2025-10-22T05:29:17+08:00,0
EAL-1172,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15320,大埔街,25,1,0,0,2025-10-22T05:31:35+08:00,2025-10-22T04:59:29+08:00,0
EAL-3139,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-22T05:31:29+08:00,2025-10-22T05:15:50+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-22T05:31:50+08:00,2025-10-22T05:04:31+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15218,連城路,27,1,0,1,2025-10-22T05:31:44+08:00,2025-10-22T04:59:53+08:00,0
