PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15311,南京吉林路口,16,1,0,1,2025-10-18T14:48:08+08:00,2025-10-18T14:25:34+08:00,0
208-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213066,莊敬里,65,2,,1,2025-10-18T14:46:05+08:00,2025-10-18T12:31:49+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15300,發電所(西松高中),5,1,0,0,2025-10-18T14:47:58+08:00,2025-10-18T14:44:29+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15313,中山市場,18,2,,0,2025-10-18T14:46:41+08:00,2025-10-18T14:08:03+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-18T14:47:31+08:00,2025-10-18T14:05:11+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15330,台貿一村,36,1,0,0,2025-10-18T14:48:24+08:00,2025-10-18T13:25:36+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-18T14:47:17+08:00,2025-10-18T14:35:03+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-18T14:47:57+08:00,2025-10-18T13:33:18+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,1,2025-10-18T14:48:01+08:00,2025-10-18T13:12:51+08:00,0
EAA-157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153799,新北市政府(新府路),14,1,0,1,2025-10-18T14:47:48+08:00,2025-10-18T14:19:49+08:00,1
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,0,2025-10-18T14:47:40+08:00,2025-10-18T13:19:43+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15198,板橋國中(435藝文特區),4,1,0,1,2025-10-18T14:48:17+08:00,2025-10-18T14:44:07+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,1,2025-10-18T14:44:58+08:00,2025-10-18T13:45:34+08:00,0
