PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15305,南京寧安街口,10,1,0,1,2025-10-19T19:08:00+08:00,2025-10-19T18:55:01+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15335,員山派出所,41,1,0,1,2025-10-19T19:08:17+08:00,2025-10-19T17:55:40+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,0,2025-10-19T19:08:37+08:00,2025-10-19T18:03:06+08:00,0
258-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15270,捷運南京復興站,55,1,0,0,2025-10-19T19:08:19+08:00,2025-10-19T17:28:08+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-19T19:08:07+08:00,2025-10-19T19:05:21+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15320,大埔街,25,1,0,0,2025-10-19T19:08:09+08:00,2025-10-19T18:25:45+08:00,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,1,2025-10-19T19:08:33+08:00,2025-10-19T19:02:49+08:00,0
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213009,社后,8,1,0,1,2025-10-19T19:08:23+08:00,2025-10-19T19:00:49+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,0,2025-10-19T19:08:02+08:00,2025-10-19T17:33:10+08:00,0
EAA-156,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213022,積穗,21,1,0,0,2025-10-19T19:08:29+08:00,2025-10-19T18:29:08+08:00,0
