PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15331,連城錦和路口(暫時裁撤),37,1,0,0,2025-10-18T20:20:38+08:00,2025-10-18T19:15:43+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15320,大埔街,25,1,0,0,2025-10-18T20:21:47+08:00,2025-10-18T19:40:45+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,0,2025-10-18T20:21:09+08:00,2025-10-18T18:50:38+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-18T20:21:29+08:00,2025-10-18T19:41:50+08:00,1
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,0,2025-10-18T20:21:48+08:00,2025-10-18T19:15:00+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,0,2025-10-18T20:21:23+08:00,2025-10-18T19:05:32+08:00,0
EAA-153,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213032,中和國稅局,31,1,0,1,2025-10-18T20:21:43+08:00,2025-10-18T19:29:46+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-18T20:21:02+08:00,2025-10-18T18:53:08+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-18T20:20:58+08:00,2025-10-18T19:32:41+08:00,0
EAA-157,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-18T20:20:03+08:00,2025-10-18T18:55:48+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15307,捷運南京復興站,12,1,0,0,2025-10-18T20:21:29+08:00,2025-10-18T20:03:48+08:00,1
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,1,2025-10-18T20:21:10+08:00,2025-10-18T19:53:48+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,1,2025-10-18T20:21:07+08:00,2025-10-18T18:35:46+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-18T20:21:24+08:00,2025-10-18T18:45:34+08:00,0
EAL-0076,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-18T20:21:05+08:00,2025-10-18T18:55:32+08:00,0
EAL-0077,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15248,中華路北站,44,1,0,1,2025-10-18T20:20:00+08:00,2025-10-18T19:05:09+08:00,0
EAL-0078,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-18T20:14:37+08:00,2025-10-18T17:57:53+08:00,0
EAL-0079,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213013,萬坪公園,12,1,0,0,2025-10-18T20:20:54+08:00,2025-10-18T20:00:09+08:00,0
