PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-17T12:59:37Z,2025-10-17T12:13:31Z,0
047-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-17T12:57:16Z,2025-10-17T11:16:49Z,0
206-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213021,板橋監理站,20,1,0,1,2025-10-17T12:59:42Z,2025-10-17T12:30:10Z,0
207-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-17T12:57:45Z,2025-10-17T11:45:47Z,0
257-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,1,2025-10-17T13:00:06Z,2025-10-17T12:10:58Z,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE59444,萬坪公園,53,1,0,1,2025-10-17T12:59:49Z,2025-10-17T11:26:08Z,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-17T12:58:15Z,2025-10-17T11:45:45Z,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15333,連城路,39,1,0,1,2025-10-17T12:58:02Z,2025-10-17T11:53:07Z,0
267-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213038,德昌街口,37,1,0,1,2025-10-17T13:00:10Z,2025-10-17T11:59:05Z,0
268-U5,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213084,行政院,18,1,0,1,2025-10-17T12:59:43Z,2025-10-17T12:30:34Z,0
366-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213046,臺北車站(忠孝),45,1,0,0,2025-10-17T12:57:44Z,2025-10-17T11:31:49Z,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15336,積穗國中,42,1,0,1,2025-10-17T12:59:45Z,2025-10-17T11:48:37Z,0
467-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-17T13:00:05Z,2025-10-17T10:49:04Z,0
468-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,1,2025-10-17T12:59:24Z,2025-10-17T11:57:49Z,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,0,2025-10-17T13:00:06Z,2025-10-17T12:30:45Z,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-17T12:59:50Z,2025-10-17T12:48:50Z,0
EAA-150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-17T12:59:41Z,2025-10-17T11:53:53Z,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15309,南京建國路口,14,1,0,0,2025-10-17T13:00:10Z,2025-10-17T12:41:06Z,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,0,2025-10-17T12:59:59Z,2025-10-17T12:27:58Z,0
EAA-158,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213065,新益里,64,1,0,0,2025-10-17T13:00:17Z,2025-10-17T10:59:46Z,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,1,2025-10-17T12:59:57Z,2025-10-17T12:15:06Z,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-17T12:50:30Z,2025-10-17T10:37:05Z,0
EAL-0075,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15206,萬坪公園,12,1,0,0,2025-10-17T12:59:23Z,2025-10-17T12:42:30Z,0
