PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,1,2025-10-22T12:56:52+08:00,2025-10-22T12:14:52+08:00,0
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15321,莒光派出所,26,1,0,0,2025-10-22T12:56:51+08:00,2025-10-22T12:05:41+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T12:47:16+08:00,2025-10-22T10:42:34+08:00,0
205-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-22T12:52:58+08:00,2025-10-22T11:04:56+08:00,0
206-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15314,行政院,19,1,0,0,2025-10-22T12:56:05+08:00,2025-10-22T12:23:10+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,1,2025-10-22T12:57:07+08:00,2025-10-22T11:23:02+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15204,北門街(黃石市場),10,1,0,0,2025-10-22T12:56:42+08:00,2025-10-22T12:44:48+08:00,0
257-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213035,華中橋,34,1,0,1,2025-10-22T12:55:51+08:00,2025-10-22T12:00:58+08:00,0
261-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,0,2025-10-22T12:56:08+08:00,2025-10-22T12:46:02+08:00,0
262-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213048,青島林森路口,47,1,0,0,2025-10-22T12:56:47+08:00,2025-10-22T11:30:03+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,0,2025-10-22T12:57:08+08:00,2025-10-22T11:36:54+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-22T12:56:51+08:00,2025-10-22T11:28:03+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-22T12:56:25+08:00,2025-10-22T10:27:38+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-22T12:49:08+08:00,2025-10-22T11:02:13+08:00,0
367-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15322,萬大路,27,1,0,0,2025-10-22T12:56:35+08:00,2025-10-22T12:03:04+08:00,0
467-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,0,2025-10-22T12:56:18+08:00,2025-10-22T12:17:56+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15301,南松山(塔悠),6,1,0,0,2025-10-22T12:56:28+08:00,2025-10-22T12:47:57+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153797,深丘里(板橋放送所),50,1,0,0,2025-10-22T12:56:04+08:00,2025-10-22T11:41:44+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213115,深丘里(板橋放送所),49,1,0,1,2025-10-22T12:55:48+08:00,2025-10-22T11:30:47+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213015,新北市政府(新府路),14,1,0,1,2025-10-22T12:55:05+08:00,2025-10-22T12:31:06+08:00,0
EAA-155,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE153798,新北市政府(新府路),51,1,0,1,2025-10-22T12:55:33+08:00,2025-10-22T11:42:03+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-22T12:55:43+08:00,2025-10-22T11:15:47+08:00,0
EAL-0072,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,0,2025-10-22T12:56:59+08:00,2025-10-22T12:51:44+08:00,0
EAL-0075,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15386,北門街(黃石市場),54,1,0,1,2025-10-22T12:56:45+08:00,2025-10-22T11:20:31+08:00,0
