PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
042-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T16:19:34+08:00,2025-10-19T14:33:00+08:00,0
206-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213014,新北板橋公車站,13,1,0,0,2025-10-19T16:21:21+08:00,2025-10-19T15:58:59+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15318,小南門,23,1,0,1,2025-10-19T16:21:50+08:00,2025-10-19T15:45:32+08:00,0
261-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T16:19:38+08:00,2025-10-19T14:32:51+08:00,0
471-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15203,板橋戶政事務所,9,1,0,1,2025-10-19T16:21:41+08:00,2025-10-19T16:15:07+08:00,0
EAA-152,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213116,新北市政府(新府路),50,1,0,1,2025-10-19T16:22:01+08:00,2025-10-19T15:03:03+08:00,0
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-19T16:21:08+08:00,2025-10-19T14:25:05+08:00,0
EAA-155,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213035,華中橋,34,1,0,0,2025-10-19T16:19:57+08:00,2025-10-19T15:29:48+08:00,0
EAA-156,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-19T16:21:54+08:00,2025-10-19T14:45:39+08:00,0
EAA-157,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213100,中和國稅局,34,1,0,1,2025-10-19T16:22:24+08:00,2025-10-19T15:29:56+08:00,0
EAA-158,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213048,青島林森路口,47,1,0,0,2025-10-19T16:22:20+08:00,2025-10-19T14:59:56+08:00,0
EAL-0072,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213062,三民路,61,1,0,0,2025-10-19T16:21:26+08:00,2025-10-19T14:29:49+08:00,0
